promoId,rname,startDate,endDate,discount
Great rest meal,Subway Sandwiches and Salads,2020-08-15,2020-08-18,40
Chill day snack,The Flame Broiler,2020-04-08,2020-06-08,20
Great day order,Red Robin Gourmet Burgers,2020-05-18,2020-06-28,5
Special holiday food,Royal Buffet,2020-02-01,2020-06-28,10
Crazy holiday snack,Your Healthy Habit,2020-05-12,2020-09-05,5
Smart day item,Charleys Philly Steaks,2019-11-17,2020-09-23,55
Super vacay food,Roy Rogers,2020-09-24,2020-10-15,50
Special holiday meal,Papagus Gyros,2020-04-14,2020-06-20,45
Amazing holiday snack,A & W Family Restaurant,2020-04-15,2020-05-06,55
Good home order,Sunrise Cafe,2020-02-20,2020-04-29,55
Special day food,Checkers,2020-02-25,2020-03-21,40
Blue grab item,Smashburger,2020-07-10,2020-07-13,55
Perfect stay snack,Jimmy John's Gourmet Sandwiches,2020-02-09,2020-06-08,40
Great rest snack,Starbucks,2020-01-06,2020-10-22,20
Crazy quarantine meal,Carl's Jr,2020-03-11,2020-08-17,50
Chill day food,Italian Pizzeria Restaurant,2020-01-31,2020-10-07,25
Amazing vacay item,Panda Express,2020-04-08,2020-10-15,45
Perfect stay item,Eagan's Drive-In,2019-11-16,2020-01-13,50
White home food,Mazatlan Mexican Restaurant,2019-12-19,2020-07-26,40
Crazy day meal,Garden Catering,2020-01-11,2020-08-29,20
Amazing vacay item,Jack Pirtles Chicken,2020-06-04,2020-09-13,20
Great day meal,Garden Catering,2019-12-29,2020-10-30,5
Romantic stay food,KFC - Kentucky Fried Chicken,2019-11-07,2019-12-13,30
Amazing rest meal,Hardees,2020-03-21,2020-09-15,40
Great grab item,Steak 'n Shake,2019-12-05,2020-08-24,25
Blue day meal,Jimmy John's Gourmet Sandwiches,2020-06-09,2020-08-28,45
Great home snack,Subway Guitars,2020-05-31,2020-09-13,35
Great home meal,Chick-fil-A,2019-11-26,2020-07-02,50
Amazing vacay meal,Tellers Tap Room & Kitchen,2020-02-03,2020-07-21,45
Crazy home item,Mc Donalds,2019-12-04,2020-02-04,40
Romantic grab meal,Mcdonalds,2020-03-22,2020-10-07,30
Special quarantine snack,Charlie Browns,2020-05-27,2020-07-11,25
Great home order,Jamjam,2020-02-09,2020-04-17,10
Romantic home item,Popeyes Chicken and Biscuits,2020-06-06,2020-09-01,55
Great day item,J J Fish and Chicken,2020-02-22,2020-06-14,5
Great quarantine item,Pizza Factory,2019-11-29,2020-10-02,55
Special rest meal,Sconecutter,2019-12-15,2020-03-04,45
Crazy stay snack,Quiznos,2019-12-28,2020-04-14,40
Perfect vacay item,Chicken Express,2020-02-03,2020-10-06,30
White rest snack,Costa Vida,2020-05-14,2020-10-10,45
Crazy quarantine order,In-A-Tub,2019-11-12,2020-01-09,40
Special vacay meal,Kum Go,2020-01-02,2020-02-06,15
Special quarantine item,Maui Tacos,2020-05-02,2020-10-05,50
Super quarantine meal,A&w,2020-04-08,2020-10-17,50
Good home food,Scoopers,2020-05-19,2020-10-25,5
White grab snack,Nathan's Famous,2019-11-30,2020-03-14,45
Cool rest snack,Pollo Tropical,2019-12-03,2019-12-23,35
Perfect home meal,Grandy's,2020-06-28,2020-07-31,45
Romantic quarantine food,TacoTime,2019-12-23,2020-05-28,30
Smart stay order,Auntie Anne's,2019-12-05,2020-05-10,40
Special day item,Tubby's Grilled Submarines,2020-02-09,2020-07-20,35
Crazy home meal,Fazoli's,2019-12-07,2020-09-26,15
Cool rest food,Steak-out,2020-05-20,2020-06-08,45
Super quarantine item,Jimmy Johns,2020-03-27,2020-08-27,45
Chill grab item,Fred's Store,2019-11-11,2020-04-21,30
Special grab snack,Convergence Zone,2020-03-21,2020-05-06,5
White vacay food,Runza,2020-01-26,2020-08-24,35
Romantic home order,Dunkin Donuts,2020-01-05,2020-04-08,20
Blue quarantine snack,Foster's Freeze,2020-05-13,2020-10-18,55
Chill day food,Nino's Pizza,2020-05-26,2020-09-11,50
Cool stay food,Jimmy John's,2020-02-08,2020-07-27,35
White day snack,Alice's,2020-02-27,2020-07-21,10
Blue holiday snack,Culver's,2019-11-18,2020-04-19,20
Blue holiday food,Long John Silver/ A&W,2020-06-02,2020-09-03,20
Good day food,Shot Tower Inn,2020-03-24,2020-06-12,45
Super quarantine food,Yoshinoya,2019-12-29,2020-02-15,35
Great grab item,Paesano's,2019-11-19,2020-09-26,20
Special stay item,Royal Buffet,2019-12-10,2020-04-01,5
Romantic rest food,China King Restaurant,2020-04-11,2020-08-29,15
Special rest meal,Blondies,2019-11-18,2020-02-19,45
Hot stay order,A & W Family Restaurant,2020-03-05,2020-04-11,45
White day item,Chick-fil-a Superstition Springs Center,2020-09-08,2020-10-09,30
Blue home snack,Tellers Tap Room & Kitchen,2020-02-29,2020-08-23,10
Hot rest food,Frugal's,2019-11-06,2019-12-18,40
Super stay food,Sammy Carry-Out,2020-02-10,2020-10-19,30
Cool rest item,Nathan's Famous,2019-11-26,2020-03-25,35
Hot home meal,Original Tracks,2019-11-30,2020-03-06,15
Cool holiday food,Chickenow,2020-04-19,2020-06-17,15
Hot vacay snack,City Bites,2020-01-05,2020-09-20,30
Good vacay snack,Slim Chickens,2020-09-12,2020-10-20,45
Special day snack,Krystal,2020-09-22,2020-10-06,40
Special rest item,Peking Wok,2019-12-27,2020-07-22,40
Smart day food,Original Tracks,2020-07-08,2020-08-09,25
White quarantine order,Rallys,2019-11-16,2020-05-06,40
Blue holiday food,SONIC Drive In,2020-04-19,2020-07-08,20
Good home snack,Frisch's Big Boy,2020-01-09,2020-04-21,10
Hot vacay food,Aprisa Mexican Cuisine,2019-11-11,2020-03-25,5
Smart home food,Papa Gino's,2020-05-06,2020-06-08,40
Crazy quarantine item,Teddy's Bigger Burgers,2020-04-02,2020-05-19,30
Great rest meal,Jim's Coney Island,2020-07-02,2020-07-08,50
Perfect holiday order,Great Steak & Potato Co,2020-08-08,2020-10-20,10
Good quarantine order,Carl's Jr. / Green Burrito,2020-06-10,2020-08-29,20
Hot stay food,Dairy Queen,2020-03-21,2020-06-30,25
Special vacay meal,Dairy Isle,2020-02-22,2020-06-15,40
Chill quarantine snack,SUBWAY®,2020-01-25,2020-05-06,25
Good rest meal,B Z Breakfast Burgers Beyond,2020-09-20,2020-10-22,30
Great day snack,Pete's Burgers,2020-07-18,2020-10-14,35
Super stay order,L&L Hawaiian Barbecue,2019-11-03,2019-11-03,30
Amazing grab meal,Kettle Restaurant,2019-12-21,2020-05-08,55
Super rest food,Hardee's / Red Burrito / Dough Boys,2019-12-24,2020-09-17,25
Blue day meal,Maui Tacos,2020-02-21,2020-02-28,40
Perfect stay order,Pizza Barn,2020-06-26,2020-07-15,40
Romantic quarantine order,South-A-Philly Steaks and Hoagies,2020-04-28,2020-10-03,25
Perfect grab food,Charlie Browns,2019-12-13,2020-07-31,20
Romantic stay snack,Hungry Andy's,2020-05-21,2020-10-13,50
Amazing grab meal,The Press Club,2020-04-29,2020-10-26,20
Crazy stay food,Quiznos Sub,2020-05-11,2020-09-16,45
Amazing rest food,QDOBA Mexican Eats,2020-01-21,2020-04-23,10
Special vacay meal,Chick-fil-a Superstition Springs Center,2020-01-07,2020-07-13,5
White vacay item,Blakes Lotaburger,2020-04-28,2020-06-12,5
Chill vacay food,Jollibee,2020-04-23,2020-07-25,50
Blue stay meal,Rich's Mighty Fine Burgers Grub,2020-01-10,2020-06-16,40
Amazing vacay order,Garden Fast Food,2019-12-22,2020-07-02,35
Great rest meal,Cinnabon,2019-12-24,2020-09-01,5
Perfect home item,Jersey Mike's Subs,2020-02-03,2020-06-11,10
White day snack,Lenny's Sub Shop,2019-12-09,2020-03-16,20
Chill quarantine meal,City Bites,2020-04-14,2020-08-21,25
Special holiday order,A&W All American Food,2020-02-13,2020-06-10,15
Amazing quarantine snack,Taco Time,2020-04-24,2020-09-05,45
Good home meal,Hardee's / Red Burrito / Dough Boys,2020-04-06,2020-05-03,20
Smart quarantine snack,Moe's Original Bar B Que,2020-02-02,2020-07-20,50
Blue rest snack,Sunrise Cafe,2019-11-13,2020-05-15,20
Crazy rest order,Sonic Drive In,2019-12-12,2020-06-23,50
White vacay order,Bush's Chicken,2019-11-16,2020-08-08,5
Perfect holiday item,Popeye's Louisiana Kitchen,2020-03-28,2020-07-13,40
Good holiday item,Cody's Cafe,2019-12-04,2020-03-17,10
Good quarantine order,Woody's Sloppy Dogs,2020-01-30,2020-04-25,25
Good day food,KFC / A&W,2020-03-04,2020-10-15,50
Cool rest food,Chickenow,2020-09-23,2020-09-24,55
Special stay item,31st Avenue Gyro,2020-03-15,2020-08-21,45
Hot rest food,Pizza Primetime,2020-01-28,2020-03-08,35
Hot vacay food,Good Times Burgers & Frozen Custard,2019-12-26,2020-06-27,10
Crazy holiday snack,Carls Jr,2020-09-13,2020-09-16,25
Super grab meal,Little Caesars Pizza,2020-07-08,2020-10-12,50
Great day order,Dairy Freeze,2020-04-29,2020-06-08,30
Smart quarantine order,Kum & Go,2020-05-12,2020-09-11,40
Chill quarantine food,Cypress Best,2020-02-29,2020-03-23,45
Chill stay meal,City Bites,2020-01-06,2020-09-09,20
Chill grab meal,Popeyes Louisiana Kitchen,2020-09-04,2020-09-26,10
Perfect vacay order,Popeyes Louisiana Kitchen,2019-11-14,2020-09-27,20
Crazy rest snack,Nathan's Famous,2020-01-14,2020-05-16,55
Perfect stay snack,Hegenburgers,2020-03-14,2020-07-07,40
Amazing rest food,Breadeaux Pizza,2020-04-08,2020-05-11,20
Good day item,Five Guys,2020-01-08,2020-09-25,20
Blue day food,Mcdonald's #25557,2019-12-16,2020-02-25,30
Chill day item,DQ Woodlands,2020-03-22,2020-04-22,40
Romantic rest food,QDOBA Mexican Eats,2020-06-12,2020-06-14,45
White home meal,Cookout,2020-03-11,2020-05-06,35
Great stay food,Great Steak,2019-11-29,2020-01-28,40
Smart quarantine meal,Yum Brands Inc,2020-06-28,2020-08-17,25
Cool vacay food,Mr Hero,2020-07-23,2020-08-27,5
White day order,Nick's Gyros,2020-01-16,2020-09-07,40
Romantic vacay meal,Cook-Out,2020-02-24,2020-09-25,30
White home item,Kennedy Fried Chicken & Pizza,2020-07-11,2020-09-15,5
Romantic day order,World Wrapps,2020-08-22,2020-08-22,5
Chill rest snack,Sonic Drive-in (trailer),2020-08-28,2020-10-16,30
Special holiday item,Pizza Primetime,2019-12-13,2020-09-11,30
Romantic grab food,Pick Up Stix,2020-01-13,2020-02-29,55
Romantic home item,Dairy Freeze,2020-02-09,2020-05-14,15
Cool holiday food,Ben & Jerry's,2019-11-29,2019-12-16,20
Perfect grab snack,Braum's Ice Cream & Dairy Store,2020-04-02,2020-07-01,20
White home food,Bush's Chicken,2020-05-27,2020-09-13,10
Romantic vacay item,Papa Gino's,2020-05-26,2020-09-20,30
Crazy vacay meal,Everest,2020-08-12,2020-09-28,50
Blue stay order,Pizza Primetime,2019-12-31,2020-03-14,30
White stay food,Ivar's Seafood Bar,2020-06-04,2020-07-20,25
Romantic holiday snack,L&l Hawaiian Barbecue,2020-03-05,2020-10-22,30
Smart day snack,Chick-fil-a,2020-06-20,2020-08-28,45
Great grab item,Hunam Garden,2019-11-25,2020-03-26,15
Chill vacay order,Comilao Lanches Bakery,2020-02-18,2020-07-21,20
Chill stay meal,Auntie Anne's,2020-05-20,2020-10-15,40
White quarantine food,Twisters,2019-12-22,2020-06-24,25
Hot vacay meal,Popeyes Chicken & Biscuits,2019-11-29,2020-01-19,10
Perfect rest food,World Wrapps,2020-04-08,2020-08-08,30
Hot holiday food,Sonic Drive-in (trailer),2020-06-14,2020-09-30,25
Chill holiday item,White Manna Hamburgers,2019-11-05,2020-05-19,10
Hot quarantine order,Toppers Pizza,2019-11-30,2020-06-27,5
Chill stay meal,Seaside Eatery,2019-12-24,2019-12-31,10
Good vacay food,ShopRite,2020-01-16,2020-09-11,50
Hot holiday food,Cusinera,2020-03-07,2020-10-15,55
Crazy day food,Shoney's on the Go,2019-11-26,2020-05-08,50
Perfect stay order,Jack's,2019-12-22,2020-01-02,20
Super holiday food,Sonic Drive in,2020-01-09,2020-07-21,40
Chill vacay food,Burger King Salou,2020-03-14,2020-07-26,30
Great rest item,Baja Fresh,2019-12-27,2020-01-20,35
Crazy quarantine item,SONIC Drive-In,2020-01-19,2020-01-22,40
Great vacay item,Goodcents Deli Fresh Subs,2019-12-27,2020-03-14,25
Chill home item,Travelcenters of America,2019-12-19,2020-07-04,30
Super holiday meal,Tellers Tap Room & Kitchen,2020-03-01,2020-07-16,30
Super quarantine order,Snack Shack,2020-06-15,2020-07-17,20
Super home order,Popeye's Louisiana Kitchen,2019-12-25,2020-07-10,25
Smart rest order,Hardee's / Red Burrito,2019-11-01,2020-05-22,55
Perfect rest food,Taco Bueno,2020-04-06,2020-05-04,55
Great holiday meal,Maui Tacos,2020-01-20,2020-10-10,35
Good grab order,Chicken House,2020-03-01,2020-09-05,40
Smart quarantine order,Crispy Chicken & Seafood,2020-05-21,2020-08-23,50
Perfect quarantine meal,Kim Lee Fast Food,2020-04-24,2020-07-16,10
Hot grab food,Cherry Hill Drive In Ice Cream,2019-11-29,2020-09-08,25
Super grab snack,Garden Catering,2020-01-09,2020-05-01,55
Cool stay item,Foster's Freeze,2019-12-03,2020-09-23,5
Smart quarantine snack,Golden Chick,2019-11-26,2020-05-05,10
Blue vacay meal,Dairy Queen - Round Rock,2020-01-25,2020-07-19,20
Cool holiday item,Burger's Landing,2020-02-09,2020-04-03,35
Cool grab food,Quizno's +,2020-02-03,2020-06-30,50
Special quarantine meal,Frisch's Big Boy,2020-09-07,2020-10-10,20
Good grab snack,Chick-fil-a,2020-05-28,2020-06-08,25
Amazing grab food,Popeyes Chicken & Biscuits,2020-04-17,2020-07-01,20
Hot vacay item,Shepard's Drive-In,2019-11-30,2020-03-20,20
Hot stay meal,Woody's Sloppy Dogs,2020-01-03,2020-06-05,20
Crazy rest item,Greyhound,2020-07-10,2020-08-22,45
Super holiday meal,Kasa's Pizza,2020-09-23,2020-10-14,50
Romantic grab food,Loco Moco Drive-Inn,2020-05-23,2020-08-21,30
Amazing grab order,Dairy Cheer,2019-12-09,2020-02-20,20
Romantic home item,Car's Late Night Delivery,2020-01-23,2020-09-27,5
White vacay meal,Chick-fil-a,2020-06-22,2020-08-08,40
Good home food,AJ's Hotdogs & Gyros,2020-04-21,2020-09-25,55
Smart rest order,Yum Brands Inc,2020-05-17,2020-06-02,25
Blue holiday meal,Popeye's Chicken,2020-01-11,2020-07-19,25
Cool grab food,Steak-out,2020-04-25,2020-09-28,50
Chill home item,Mazatlan Mexican Restaurant,2020-03-22,2020-05-17,10
Special rest food,SUBWAY®,2020-05-04,2020-07-02,40
Romantic vacay order,b.good,2020-06-12,2020-07-23,50
Hot quarantine food,Alice's,2019-12-24,2020-03-13,30
Crazy vacay order,Boston Chowda Company,2020-03-20,2020-08-08,25
Super quarantine item,Sonic Drive-in,2020-04-11,2020-08-08,25
Crazy stay snack,Jack Pirtles Chicken,2020-09-08,2020-10-24,10
Romantic rest item,DQ Grill & Chill,2020-03-29,2020-06-30,35
Hot holiday snack,Peking Wok,2020-05-20,2020-07-22,55
White stay food,Shoney's on the Go,2019-12-25,2020-02-06,10
Special day item,Raising Cane's,2020-04-14,2020-07-08,30
Romantic holiday snack,Rafael's,2020-01-23,2020-09-20,10
Super vacay item,Penn Station East Coast Subs,2020-04-08,2020-05-04,35
Amazing vacay food,Carl's Jr - Green Burrito,2020-06-11,2020-09-15,20
Amazing vacay food,McDonalds @ Old Atlanta,2020-03-22,2020-10-26,50
Blue stay snack,Quick,2020-05-21,2020-10-17,30
Blue quarantine snack,Subway - Roland Park,2020-01-22,2020-09-28,55
Crazy grab meal,Kenny's Drive-In,2020-03-05,2020-04-19,5
Amazing vacay food,Bravo Tacos,2020-06-07,2020-09-23,15
Special quarantine order,Kim Lee Fast Food,2020-03-20,2020-06-23,10
Romantic home item,Backyard Burgers,2020-07-03,2020-10-16,30
Hot stay food,Tina's Carryout Restaurant,2020-03-29,2020-04-24,10
Amazing rest food,Baker's Drive Thru,2019-11-18,2020-02-25,50
Hot stay snack,Tom's Drive In,2020-02-25,2020-02-26,50
Blue rest food,Mariu Kebabberia Gastronomica,2019-11-29,2020-08-05,20
Good quarantine order,Eagan's Drive-In,2020-02-25,2020-05-03,5
White grab order,Seaside Eatery,2019-12-01,2020-02-09,50
Good rest item,Bb&t,2020-04-03,2020-05-29,25
Romantic grab food,Rubio's Coastal Grill,2020-07-16,2020-07-24,50
Great stay snack,Jack In The Box,2019-11-01,2019-12-04,15
Amazing home snack,Integrated Therapy Specialists: Arnold D Larson,2020-02-19,2020-06-08,55
White home snack,Carl's Jr - Green Burrito,2020-02-29,2020-06-07,55
Crazy grab item,Roy Rogers,2019-12-05,2020-10-10,40
Super home order,Wingstop,2020-02-15,2020-06-15,50
Chill stay food,Maui Tacos,2020-02-15,2020-03-22,20
Smart home order,Grandy's,2019-11-01,2020-09-03,40
Good day item,Church's Chicken,2020-01-26,2020-07-10,45
Special quarantine food,Kerby's Koney Island,2019-11-12,2020-09-17,5
Good grab item,Garden Catering,2020-08-05,2020-10-17,25
Special quarantine meal,El Paragua Restaurant,2020-01-19,2020-05-18,35
Good rest order,Subway Guitars,2020-05-03,2020-06-23,45
Hot quarantine item,QDOBA Mexican Eats,2020-02-14,2020-10-18,35
White quarantine order,The Press Club,2020-01-02,2020-05-05,30
Blue day food,Chipotle Mexican Grill,2020-05-03,2020-07-17,5
Perfect rest meal,A&W All-American Food,2020-01-03,2020-02-24,5
Amazing rest meal,Kim Lee Fast Food,2019-12-19,2020-09-25,30
Super day order,Taco Del Mar,2020-07-06,2020-10-14,30
Hot holiday order,The Pizza Pipe Line,2019-11-20,2020-03-29,45
Special rest meal,Rich's Mighty Fine Burgers Grub,2020-05-28,2020-09-08,55
Crazy home food,Wings N' More Wings,2020-02-29,2020-09-13,30
Cool day item,Fab Wings N Burgers,2020-03-05,2020-07-29,55
Cool home snack,Petro's Chili & Chips,2020-02-15,2020-05-31,35
Cool holiday food,Cypress Best,2020-07-27,2020-08-15,30
Super grab snack,Simmies Arirang Hill Cheese Steak,2019-11-08,2020-05-06,50
Great day meal,McDonald's of Mililani Mauka,2019-11-05,2020-01-25,25
Smart day food,Back Yard Burgers,2020-02-19,2020-02-20,40
Crazy quarantine food,White Manna Hamburgers,2020-08-08,2020-08-20,15
Smart holiday food,Chick-fil-A,2020-05-21,2020-06-01,35
White vacay meal,Blakes Lotaburger,2020-03-05,2020-06-08,10
Special home meal,31st Avenue Gyro,2020-04-06,2020-09-17,15
Crazy rest food,Windmill Gourmet Fast Foods,2020-02-16,2020-06-23,55
Smart home meal,Hegenburgers,2020-03-29,2020-10-04,20
Special holiday meal,Round Table Pizza,2020-02-19,2020-07-23,45
Hot vacay meal,Yoshinoya,2020-02-25,2020-09-13,25
Amazing rest item,Domino's Pizza,2019-11-18,2019-12-07,40
Great quarantine meal,Royal Buffet,2019-11-09,2020-10-11,50
Perfect stay order,Scoopers,2019-12-03,2020-07-16,50
Cool holiday order,Jack Pirtles Chicken,2020-06-10,2020-09-24,50
Special quarantine item,Noodles & Company,2020-03-20,2020-07-02,5
Crazy home snack,Custard Hut & Pizza,2019-12-26,2020-03-20,30
Amazing rest food,South-A-Philly Steaks and Hoagies,2020-06-09,2020-07-30,20
Chill rest snack,Luby's,2020-01-23,2020-08-11,45
Chill day snack,Papa Johns,2020-01-25,2020-04-09,35
Great grab order,Shepard's Drive-In,2020-05-20,2020-06-27,5
Blue rest order,Papagus Gyros,2020-09-13,2020-09-30,55
Perfect quarantine meal,Jacks Grocery,2020-07-21,2020-10-13,45
Romantic day item,Port of Subs,2019-12-19,2020-07-25,35
White day snack,Lee's Famous Recipe Chicken,2019-12-12,2020-05-02,10
Blue day snack,Bobby's Burger Palace,2019-12-16,2020-07-19,25
Good grab meal,Fatburger,2020-07-25,2020-09-12,10
Special holiday snack,Checkers,2020-01-09,2020-02-17,40
Crazy vacay snack,Love's,2019-11-14,2020-04-28,45
Hot stay snack,Eldon Drive In,2020-03-22,2020-05-12,50
Amazing grab food,Pollo Campero,2019-12-12,2020-10-21,20
Amazing grab order,Zaxby's,2020-06-07,2020-10-12,40
Crazy vacay item,Ernie's All American Burger,2020-05-08,2020-08-25,5
Great holiday order,Zip's Hamburgers And Fish,2020-01-02,2020-03-20,35
Great stay item,Captain D's,2020-06-28,2020-07-25,35
White rest item,Blondies,2020-01-07,2020-05-05,20
Super day food,Topper's Pizza,2020-05-20,2020-06-24,15
Good home meal,Chuck Wagon,2020-05-27,2020-06-16,50
Amazing day food,OMG! Rotisserie,2020-06-23,2020-06-30,40
Perfect vacay food,The Flame Broiler,2020-09-10,2020-09-17,20
Smart day food,Windmill Gourmet Fast Foods,2020-02-10,2020-05-26,35
Special rest order,Papa Johns Pizza,2019-12-09,2020-03-22,35
Special stay order,Spangle's,2020-02-02,2020-07-30,45
Special vacay item,Arby's,2020-02-15,2020-09-21,5
Special home food,Jollibee,2019-11-30,2020-03-03,10
Hot stay item,The Biscuit Factory,2020-04-01,2020-07-20,30
Special home snack,South-A-Philly Steaks and Hoagies,2020-08-08,2020-10-20,55
Blue stay food,Blake's LotaBurger,2020-03-25,2020-07-27,15
Smart grab meal,Johnny Rockets,2020-03-26,2020-06-08,10
Crazy quarantine item,World Wrapps,2020-05-15,2020-05-26,40
Crazy grab item,Gabby's Burgers & Fries,2020-03-21,2020-06-02,55
Special vacay food,Great Steak,2020-02-29,2020-10-23,20
Super day meal,Rafael's,2020-02-10,2020-08-26,50
Smart home order,TacoTime,2020-06-16,2020-10-31,15
Special grab snack,SUBWAY,2020-05-20,2020-07-22,45
Special vacay order,Pizza Hut,2020-01-30,2020-02-21,45
Chill holiday snack,Wienerschnitzel,2020-03-21,2020-08-19,55
Crazy quarantine item,Dan's Seafood & Chicken,2020-05-13,2020-07-10,40
Crazy day snack,Taco Casa,2020-08-19,2020-08-27,55
Cool home food,Auntie Anne's,2020-04-29,2020-07-01,5
Chill vacay item,Popeye's Chicken & Biscuits,2020-02-24,2020-06-27,25
Romantic day meal,Carl's Jr,2020-01-26,2020-07-08,20
Good vacay order,McDonald's,2020-02-23,2020-05-27,35
Amazing quarantine meal,Wingstop,2020-04-29,2020-05-25,10
Hot grab item,Bob Evans Restaurant,2020-06-23,2020-09-22,45
Super day snack,Mcdonald's #25557,2020-04-19,2020-10-07,10
Chill home meal,Subway - Roland Park,2020-03-31,2020-09-26,35
