paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Mastercard,2,CG,597.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Evelyn,Zip's Hamburgers And Fish
Mastercard,1,Tengah,355.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kylen,Shot Tower Inn
Visa,4,Raffles Place,1011.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Andrea,Wetzel's Pretzels
Mastercard,4,Havelock,374.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Novan,Golden Chick
Visa,5,Hillview,469.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Piper,Omega Drive-In
Mastercard,2,Mount Pleasant,808.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Naomi,Twisters
Cash,3,Bangkit,720.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Will,SUBWAY
Visa,2,Bedok Reservoir,317.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Madeline,Mr Hero
Cash,5,Mount Pleasant,663.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Javon,Taco Delight
Mastercard,2,Outram Park,634.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Randall,Aprisa Mexican Cuisine
Mastercard,2,Soo Teck,583.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Junior,Wingstop
Visa,4,PTC,634.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Miller,Nielsen's Frozen Custard
Cash,1,Bedok North,526.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Lily,Mario's Natural Roman Pizza
Mastercard,1,Marina Bay,348.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Harper,Mocha Express
Cash,3,Ten Mile Junction,255.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Nevaeh,Whataburger
Mastercard,3,Fernvale,508.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Cora,Kam's Chop Suey
Visa,2,Bayshore,257.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Chad,7-11
Mastercard,3,Yishun,406.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Isabel,A&w
Mastercard,1,Admiralty,927.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Eliezer,Aprisa Mexican Cuisine
Mastercard,3,Lorong Chuan,588.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Misael,Rocky's
Mastercard,2,Jurong Hill,364.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Greysen,KFC/Taco Bell
Mastercard,1,Bartley,632.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Katherine,Garden Catering
Mastercard,1,Bakau,501.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Aaden,George's Gyros Spot
Visa,4,Stadium,1350.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kamryn,White Manna Hamburgers
Mastercard,1,King Albert Park,885.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Lyle,Church's Chicken
Visa,5,Jalan Besar,832.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Melanie,Pete's Burgers
Mastercard,4,Cantonment,550.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Wesson,Chick-fil-a Superstition Springs Center
Mastercard,1,Chinatown,935.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Delilah,Crystal Restaurant
Mastercard,5,Tanah Merah,468.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Howard,Redbox
Mastercard,4,Keat Hong,948.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Cedric,Red Robin Gourmet Burgers
Visa,3,Petir,822.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Khloe,Einstein Bros Bagels
Mastercard,3,Phoenix,589.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Vivaan,Bobby's Burger Palace
Mastercard,1,Bright Hill,1248.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Riley,Richie's Restaurant
Cash,3,Jelapang,1099.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Everly,Sarku Japan
Cash,2,Bukit Gombak,1665.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Skylar,Raising Cane's Chicken Fingers
Visa,4,Tai Seng,537.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Khloe,Fresh City
Mastercard,4,Tampines,283.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ruby,Sonic Drive In
Cash,3,Bukit Panjang,1006.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Zoe,Tudor's Biscuit World
Mastercard,5,Punggol Point,523.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Lyle,Jack in the Box
Cash,2,Cantonment,424.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Rose,Culver's
Mastercard,3,Ten Mile Junction,980.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Terrell,Capriotti's Sandwich Shop
Mastercard,1,Queenstown,887.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Evelyn,Ball State Lafollette Dining
Mastercard,3,Mountbatten,234.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Valentina,Jimmy John's Gourmet Sandwiches
Visa,5,Corporation,426.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Micheal,Great Steak & Potato Co
Visa,4,Farmway,331.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Aydin,Jamjam
Mastercard,2,Nibong,1243.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Eliezer,Long John Silvers
Visa,2,Dakota,730.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Eleanor,Steak Escape
Visa,1,Tanjong Pagar,935.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Jad,Kum & Go
Mastercard,5,Cheng Lim,1150.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kennedy,Mr Char-Burger
Cash,5,Shenton Way,73.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ximena,Subway Sandwiches
Mastercard,4,Jelapang,357.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Rocky,Charleys Philly Steaks
Visa,3,Ang Mo Kio,783.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Rudy,Carls Jr. / Green Burrito
Mastercard,4,Marsiling,582.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kennedy,Hardee's / Red Burrito / Dough Boys
Mastercard,2,Tampines East,760.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Randall,Port of Subs
Mastercard,1,Meridian,506.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Aria,Port Of Subs
Cash,3,Tuas Crescent,201.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Kayla,Del Taco
Mastercard,4,Tampines West,1132.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Alvaro,Osgood's
Cash,3,STC,567.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Reign,Handy's Lunch
Mastercard,5,Enterprise,1266.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Tristian,Arbys
Cash,4,Founders' Memorial,458.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Ariana,Iceberg Drive Inn
Cash,2,Tiong Bahru,713.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Judson,AJ's Hotdogs & Gyros
Visa,1,Hong Kah,629.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Mike,Yellow Cab Pizza Co.
Visa,3,Woodlands,532.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Aubrey,Tom & Jerry's
Visa,1,Prince Edward Road,1552.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Brianna,Frisch's Big Boy
Mastercard,3,Pasir Ris,52.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Alvaro,Great Steak
Cash,5,Maxwell,592.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Brenden,Milo's Hamburgers
Cash,5,Outram Park,966.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Lauren,Subway Guitars
Cash,4,Marina South Pier,526.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Zackary,Papa Gino's
Cash,5,Geylang Bahru,441.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Lyla,Rich's Mighty Fine Burgers Grub
Cash,1,Outram Park,807.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Brayson,Coop DeVille
Cash,3,Buangkok,701.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Heath,Charlie's Chicken
Cash,1,Woodlands,237.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Yahya,Jack Pirtles Chicken
Mastercard,1,Tampines West,690.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ayan,Northeastern State University
Visa,2,Cove,1086.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Rudy,Jack In The Box
Visa,5,Kupang,2152.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Lillian,Roy Rogers
Cash,2,Tengah Plantation,759.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Lauren,King Grill
Mastercard,5,Tanjong Rhu,300.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Isabel,Hamburger King
Cash,4,Aljunied,670.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Eliza,Comilao Lanches Bakery
Cash,3,Lorong Chuan,376.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ximena,DQ Grill & Chill / Orange Julius
Cash,4,Sam Kee,539.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Lauren,Chick-fil-a
Cash,3,Kadaloor,715.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ramiro,DQ Woodlands
Visa,2,Kovan,610.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Rylee,Long John Silvers / A&W
Cash,4,Kovan,124.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Alice,Kfc
Visa,2,Haw Par Villa,667.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ashley,Crystal Restaurant
Mastercard,1,Ubi,1211.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Aaden,Wienerschnitzel
Visa,3,Sungei Bedok,556.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ephraim,Lenny's Sub Shop
Visa,3,Promenade,714.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Konnor,Steak Escape
Cash,2,Tengah,613.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Kendall,KFC
Mastercard,5,Segar,451.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Aubree,Omega Drive-In
Mastercard,2,Riviera,950.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Eden,Port Of Subs
Mastercard,3,Marine Parade,298.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Grace,McDonalds
Mastercard,4,CCL EXTENSION,388.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Tristian,Papa John's Pizza
Visa,1,Tampines,985.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Xzavier,Red Robin Gourmet Burgers
Mastercard,3,Marymount,709.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Olivia,Checker's Hamburgers
Visa,2,Peng Kang Hill,748.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Benton,Burger Time
Visa,5,Chinatown,1003.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Nora,Del Taco
Visa,4,Pandan Reservoir,1219.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Jessie,In-A-Tub
Mastercard,5,Sixth Avenue,572.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Mustafa,Great Steak And Potato Co
Mastercard,1,Maxwell,387.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Elena,Popeye's Louisiana Kitchen
Cash,2,Clarke Quay,594.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Westley,Custard Hut & Pizza
Mastercard,5,Newton,205.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Leighton,Shoney's on the Go
Mastercard,4,Samudera,362.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Vivaan,Arby's Antigo
Cash,4,Tanjong Pagar,822.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Rose,The Biscuit Factory
Mastercard,2,Marina South,420.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Gabriella,Toppers Pizza
Mastercard,1,Tawas,732.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Adalyn,Spangles
Visa,2,Hougang,1296.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Emerson,Quick
Visa,5,Orchard Boulevard,975.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Agustin,White Castle
Cash,4,Pending,911.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Penelope,Garden Fast Food
Cash,5,Oasis,860.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kalel,Isabella's Pizzeria
Mastercard,3,Sam Kee,1398.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Brielle,McDonald’s
Mastercard,5,Farrer Road,442.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Maria,Fosters Freeze
Cash,3,one-north,744.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Javon,DQ Grill & Chill
Mastercard,3,Beauty World,466.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Violet,Ama Ristorante
Mastercard,3,Ranggung,979.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Koa,Popeyes
Cash,3,Woodlands,408.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Juliana,Eldon Drive In
Mastercard,3,King Albert Park,687.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Yisroel,name
Cash,4,Samudera,735.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Lyla,Crispy Chicken & Seafood
Cash,1,Tengah Plantation,421.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Darrell,Old Country Buffet
Mastercard,4,Boon Keng,241.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Norah,Fab Wings N Burgers
Visa,3,Marina Bay,395.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Wells,Ivar's Seafood Bar
Mastercard,1,Marina Bay,546.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Junior,Dairy Cheer
Visa,2,Corporation,557.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Sophia,Ryan's
Mastercard,5,Pending,635.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Zavier,Coop DeVille
Mastercard,2,Upper Changi,453.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Ella,Baja Fresh Mexican Grill
Mastercard,2,Boon Lay,592.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Abigail,Charleys Philly Steaks
Cash,2,Marina South,652.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Faith,Cypress Best
Mastercard,4,Cashew,174.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Craig,Jason's Deli
Mastercard,3,City Hall,675.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kaylee,Arby's
Cash,4,City Hall,1039.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Alaric,Meatheads
Mastercard,2,Jurong West,408.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kyng,Kenny's Drive-In
Visa,5,Renjong,514.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Serenity,Coop DeVille
Mastercard,4,Ang Mo Kio,342.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Katherine,Baja Fresh
Cash,1,TE22A,889.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Coen,Mayfair Boardwalk Grill
Visa,4,Queenstown,910.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Madison,Popeye's Chicken & Biscuits
Cash,1,Boon Keng,1244.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Keanu,Greek Oven Pizza and Wings
Cash,4,Cantonment,481.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Valentin,7-Eleven
Cash,2,Toa Payoh,622.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Gianluca,Chicken Express
Cash,2,Stadium,999.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Mackenzie,Roly Poly
Cash,2,Marymount,565.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Eliza,Long John Silvers / A&W
