quantity,review,fname,orderid
2,,Goi cuon,8239
7,,Chole,8239
5,,Ayam penyet,8239
4,,Chicken with chestnuts,8239
1,,Goi cuon,8240
5,,Bak kut teh,8240
13,,Rujak cingur,8240
12,,Bibimbap,8240
7,,Apple pie,8240
2,,Paratha,8240
22,,Pozole,8240
4,,Noodles,8240
26,,Yakitori,8241
14,,Doughnut,8241
20,,Cha ca,8241
12,,Sour soup,8242
19,,Chicken rice,8242
13,Steak is arrogantly unique,Steak,8242
13,,Risotto,8242
8,,Goi cuon,8242
4,,Rawon,8242
3,,Soto,8242
15,,Noodles,8242
33,,Tandoori chicken,8242
23,,Pozole,8243
12,,Thai hanglay curry,8243
5,,Sour soup,8243
21,,Spicy stir fried octopus,8243
12,,Pho,8243
3,,Nasi goreng,8243
22,,Sashimi,8243
12,,Fish stew,8243
10,,Sour soup,8244
6,,Ramyeon,8244
2,,Chiles en nogada,8244
27,,Ribollita,8244
3,,Dim sum,8244
5,,Pork bulgogi,8244
19,,Sushi,8244
15,Sashimi is furiously brainy,Sashimi,8244
18,,Fish stew,8244
7,,Hokkien prawn mee,8245
30,,Tostadas,8245
21,,Soto,8245
4,,Bakso,8245
8,,Goi cuon,8245
10,,Doughnut,8245
8,,Sichuan pork,8245
4,,Cantonese chicken soup,8245
33,Kimchi stew is truthfully wasteful,Kimchi stew,8245
30,,Cheeseburger,8246
12,,Ramen,8246
4,,Murg makhani,8246
2,,Bak chor mee,8246
11,,Sundubu jjigae,8246
19,,Chole,8246
12,Chicken rice is boldly cool,Chicken rice,8246
1,,Ayam goreng,8246
11,,Ayam penyet,8246
16,,Rawon,8246
9,,Rujak cingur,8246
7,,Spring rolls,8247
32,,Bottarga,8247
8,,Tom yum goong,8247
4,Steak is highly flat,Steak,8247
19,,Rau muong,8247
27,,Cha ca,8247
1,,Cantonese chicken soup,8248
8,,Banh xeo,8248
4,,Curry fish head,8248
5,,Stir fried tofu with rice,8248
17,,Spaghetti Aglio Olio,8248
20,,Chole,8248
5,,Pizza,8248
5,,Nem ran,8249
7,Hot and sour soup is questionably stormy,Hot and sour soup,8249
22,,Macaroni and Cheese,8249
6,Sate is likely acceptable,Sate,8249
6,Tacos al pastor is readily zesty,Tacos al pastor,8250
9,,Chicken rice,8250
15,Tom yum goong is foolishly loutish,Tom yum goong,8250
8,,Nem ran,8250
7,,Bun bo hue,8250
5,,Naan,8250
8,,Enchiladas,8251
5,,Nem ran,8251
23,,Spicy stir fried octopus,8251
28,,Tandoori chicken,8251
6,,Beef soup,8251
20,,Paratha,8251
4,,Szechwan chilli chicken,8251
11,Hokkien prawn mee is nearly embarrassed,Hokkien prawn mee,8252
29,,Enchiladas,8252
6,,Elote,8252
5,,Chole,8252
10,Bakso is terribly poor,Bakso,8252
7,,Elote,8253
5,Tofu is dutifully spiteful,Tofu,8253
6,,Vegetable fried rice,8253
19,,Bottarga,8253
12,,Soba,8253
19,,Kimchi,8253
6,,Enchiladas,8253
10,,Isaan soup,8253
5,,Bibimbap,8253
17,,Palak paneer,8254
10,,Isaan soup,8254
31,,Tempura,8254
5,,Murg makhani,8254
7,,Tostadas,8254
3,,Hokkien prawn mee,8254
10,,Spaghetti Carbonara,8254
30,,Sashimi,8255
26,,Banh xeo,8255
15,Kimchi is gratefully substantial,Kimchi,8255
31,,Apple pie,8255
6,,Green curry chicken,8255
4,,Palak paneer,8256
22,Chicken rice is initially meek,Chicken rice,8256
28,,Tostadas,8256
11,Enchiladas is vacantly future,Enchiladas,8256
2,,Murg makhani,8256
8,,Spaghetti Carbonara,8257
31,,Beef soup,8257
12,,Banh khot,8257
32,,Spaghetti Aglio Olio,8257
1,,Tofu,8257
14,Sundubu jjigae is specifically endurable,Sundubu jjigae,8257
19,,Soto,8258
8,,Ayam goreng,8258
20,Noodles is wildly future,Noodles,8258
13,,Vegetable fried rice,8258
22,,Chicken with chestnuts,8258
4,Tamales is wisely deep,Tamales,8258
1,,Kaya toast,8258
18,,Spaghetti Carbonara,8259
14,,Elote,8259
8,,Pork bulgogi,8259
10,,Beef soup,8259
15,Rawon is worriedly regular,Rawon,8259
11,,Green curry chicken,8259
8,,Spaghetti Bolognese,8260
6,,Boiled vegetable soup,8260
19,,Tamales,8260
5,Ramyeon is soon amuck,Ramyeon,8260
6,,Vegetable fried rice,8260
4,,Chiles en nogada,8261
4,,Cao lau,8261
5,,Dim sum,8261
12,,Paratha,8261
8,,Chicken tikka masala,8261
14,,Cantonese chicken soup,8261
2,,Coconut milk curry,8261
2,,Curry fish head,8261
6,,Kimchi,8261
3,,Guacamole,8261
26,,Soto,8261
27,,Green curry chicken,8262
19,Steak is yesterday robust,Steak,8262
9,,Ramen,8262
11,,Sate,8262
5,,Fried chicken,8262
19,Tempura is openly creepy,Tempura,8262
28,Ramyeon is deceivingly milky,Ramyeon,8262
17,,Chocolate chip cookie,8263
18,,Spicy stir fried octopus,8263
12,,Banh khot,8263
22,Ossobuco is quietly tired,Ossobuco,8263
2,,Szechwan chilli chicken,8263
24,,Soba,8264
3,,Ribollita,8264
10,,Chicken galangal soup,8264
14,,Pho,8264
8,,Chicken tikka masala,8264
8,Gado gado is nervously homely,Gado gado,8264
15,,Palak paneer,8264
7,,French fries,8264
10,,Noodles,8265
18,,Chicken wings,8265
10,,Ramen,8265
3,,Hokkien prawn mee,8265
5,,Thai hanglay curry,8265
4,,Spicy stir fried octopus,8265
6,Nem ran is suddenly merciful,Nem ran,8266
10,,Ossobuco,8266
16,,Fried carrot cake,8266
9,,Elote,8266
5,,Sundubu jjigae,8266
2,,Cao lau,8266
9,,Chicken tikka masala,8266
17,,Sushi,8266
9,Stir fried tofu with rice is accidentally mushy,Stir fried tofu with rice,8267
4,Guacamole is truly kaput,Guacamole,8267
5,Apple pie is mockingly milky,Apple pie,8267
2,,Beef rendang,8267
7,,Bak chor mee,8267
4,,Ga tan,8267
22,,Laksa,8267
9,,Curry fish head,8267
2,,Macaroni and Cheese,8267
6,,Naan,8267
14,,Spaghetti Aglio Olio,8267
3,,Doughnut,8267
8,,Elote,8267
5,,Steak,8268
8,,Curry fish head,8268
13,,Spaghetti Aglio Olio,8268
5,,Ramyeon,8268
19,,Kimchi,8268
12,,Natto,8268
3,,Steak,8269
11,,Cantonese chicken soup,8269
9,,Bak kut teh,8269
2,,Goi cuon,8269
10,,Chole,8269
9,,Ayam penyet,8269
1,,Chicken with chestnuts,8269
18,Chocolate chip cookie is totally wrathful,Chocolate chip cookie,8270
9,,Tom yum goong,8270
14,,Lasagna,8270
7,,Goi cuon,8270
17,Ramen is basically yielding,Ramen,8271
26,,Bak chor mee,8271
13,,Hot and sour soup,8271
14,,Noodles,8271
5,,Chicken wings,8271
18,,Cheeseburger,8271
7,,Oyster omelette,8271
6,,Chicken tikka masala,8271
2,,Wanton mee,8271
4,,Apple pie,8271
5,,Bottarga,8271
10,,Soba,8271
7,,Palak paneer,8272
12,,Kaya toast,8272
20,,Chicken rice,8272
3,,Enchiladas,8272
12,,Tom yum goong,8272
7,,Bak kut teh,8273
22,,Murg makhani,8273
5,,Korma,8273
7,Murg makhani is knowledgeably dangerous,Murg makhani,8274
3,,Cantonese chicken soup,8274
12,,Enchiladas,8274
2,Fried carrot cake is physically sexual,Fried carrot cake,8274
9,,Curry fish head,8274
28,,Fish kidney curry,8275
10,,Chicken with chestnuts,8275
15,Soto is positively married,Soto,8275
4,,Samgyeopsal,8275
19,,Sashimi,8275
21,,Ramen,8275
12,,Yakitori,8275
16,,Chocolate chip cookie,8275
8,,Soba,8275
5,Pizza is hopelessly similar,Pizza,8276
6,,Sundubu jjigae,8276
20,,Cao lau,8276
5,,Ayam penyet,8276
6,,Goi cuon,8276
19,,Ramen,8276
3,,Tempura,8277
10,,Spicy stir fried octopus,8277
7,,Noodles,8277
19,,Bak kut teh,8277
9,,Rujak cingur,8277
13,,Ga tan,8277
13,,Fried carrot cake,8277
5,Hot and sour soup is significantly ragged,Hot and sour soup,8278
19,,Steak,8278
13,Paratha is briskly melodic,Paratha,8278
3,,Lasagna,8278
6,Ramyeon is primarily serious,Ramyeon,8278
30,Wanton mee is innocently secretive,Wanton mee,8278
5,,Boiled vegetable soup,8278
24,,Isaan soup,8278
14,,Papdi chaat,8279
4,,Sundubu jjigae,8279
2,,Chiles en nogada,8279
21,,Ramen,8279
16,Elote is properly spotted,Elote,8279
11,,Banh xeo,8279
6,,Bak kut teh,8279
19,Fried carrot cake is voluntarily best,Fried carrot cake,8279
9,,Hash browns,8279
8,,Cheeseburger,8279
16,,Sate,8279
7,,Chicken tikka masala,8280
14,,Fish kidney curry,8280
27,,Chicken galangal soup,8280
7,,Oyster omelette,8280
17,Sashimi is thankfully educated,Sashimi,8280
10,,Banh khot,8280
6,,Chilaquiles,8280
10,,Noodles,8280
11,,Spaghetti Carbonara,8280
16,,Mole,8280
11,,Chicken tikka masala,8281
10,,Cha ca,8281
10,,Soba,8281
12,Korma is politely lame,Korma,8281
8,,Rujak cingur,8282
8,,Polenta,8282
12,Curry fish head is rudely tall,Curry fish head,8282
30,,Wanton mee,8282
6,,Coconut milk curry,8282
6,,Pozole,8282
6,,Gogigui,8282
4,,Chicken galangal soup,8282
6,,Tandoori chicken,8282
1,,Tofu,8283
1,,Apple pie,8283
9,,Spring rolls,8283
10,,Spicy stir fried octopus,8283
14,,Polenta,8283
5,,Nem ran,8283
6,,Kimchi,8284
8,Dim sum is occasionally immediate,Dim sum,8284
16,Wanton mee is solemnly dapper,Wanton mee,8284
5,,Laksa,8284
5,,Coconut milk curry,8284
2,,Murg makhani,8284
2,,Gogigui,8284
6,,Gado gado,8284
16,,Banh xeo,8284
6,,Nem ran,8284
8,,Soba,8284
14,,Bak kut teh,8285
13,,Fish kidney curry,8285
18,,Bun bo hue,8285
32,,Enchiladas,8285
10,Chicken wings is officially rigid,Chicken wings,8285
5,,Soba,8285
6,,Boiled vegetable soup,8285
2,,Sundubu jjigae,8285
13,,Apple pie,8285
6,Chicken wings is frankly rigid,Chicken wings,8286
3,,Hash browns,8286
13,,Gado gado,8286
23,,Pozole,8286
4,,Dim sum,8287
18,,Spring rolls,8287
18,,Samgyeopsal,8287
3,,Pork bulgogi,8287
20,Rau muong is yawningly bouncy,Rau muong,8288
7,,Macaroni and Cheese,8288
10,,Fish stew,8288
14,Goi cuon is slightly tacit,Goi cuon,8288
5,,Curry fish head,8288
8,,Ribollita,8288
9,,Rawon,8288
4,,Spaghetti Carbonara,8288
13,,Coconut milk curry,8288
7,,Bibimbap,8288
6,,Fried carrot cake,8289
7,,Soto,8289
3,,Polenta,8289
13,,Pizza,8289
16,,Ramen,8289
6,,Hokkien prawn mee,8290
11,,Chilaquiles,8290
14,,Sushi,8290
5,Macaroni and Cheese is unnecessarily tart,Macaroni and Cheese,8290
3,,Tom yum goong,8290
6,,Chicken rice,8291
28,,Ayam penyet,8291
10,Palak paneer is specifically painful,Palak paneer,8291
14,,Spring rolls,8291
10,,Beef soup,8291
12,,Hash browns,8292
1,,Chole,8292
6,Chicken with chestnuts is uselessly tender,Chicken with chestnuts,8292
5,,Bibimbap,8292
7,,Paratha,8293
4,,Chicken tikka masala,8293
27,,Chicken galangal soup,8293
15,Sashimi is cheerfully cultured,Sashimi,8293
22,,Banh khot,8293
4,Chilaquiles is painfully quiet,Chilaquiles,8293
24,,Noodles,8293
4,,Spaghetti Carbonara,8293
14,Mole is meaningfully apathetic,Mole,8293
12,,Ayam penyet,8294
26,,Natto,8294
13,,Bottarga,8294
12,,Isaan soup,8294
15,,Szechwan chilli chicken,8294
10,,Gogigui,8295
7,,Rau muong,8295
9,,Sundubu jjigae,8295
6,,Yakitori,8295
8,,Mole,8295
17,,Dim sum,8295
2,,Ayam penyet,8295
30,,Enchiladas,8296
15,,Wanton mee,8296
8,,Samgyeopsal,8296
19,,Spaghetti Aglio Olio,8296
10,Rawon is inquisitively quiet,Rawon,8296
4,,Tamales,8296
9,Nem ran is seemingly confident,Nem ran,8296
2,,Korma,8296
9,,Stir fried tofu with rice,8296
28,,Isaan soup,8296
23,,Paratha,8297
9,,Sour soup,8297
14,,Pozole,8297
9,,Guacamole,8297
5,Pork bulgogi is completely plausible,Pork bulgogi,8297
6,,Bottarga,8297
4,,Ribollita,8297
10,Nasi goreng is coyly hysterical,Nasi goreng,8297
17,,Steak,8297
25,,Spicy stir fried octopus,8297
6,,Beef rendang,8298
21,,French fries,8298
9,,Chicken tikka masala,8298
6,,Curry fish head,8298
27,,Soto,8298
6,,Hash browns,8298
13,,Soto,8299
8,,Goi cuon,8299
15,,Curry fish head,8299
6,,Sundubu jjigae,8299
12,,Elote,8299
5,,Cantonese chicken soup,8300
1,,Tostadas,8300
5,,Wanton mee,8300
6,,Enchiladas,8300
20,,Kimchi stew,8301
5,,Nem ran,8301
4,,Noodles,8301
5,,Bun bo hue,8301
6,,Mole,8301
9,,Cha ca,8302
6,,Bottarga,8302
16,Chicken wings is hastily sick,Chicken wings,8302
27,,Macaroni and Cheese,8302
11,,Ga tan,8303
28,,Apple pie,8303
20,,Nem ran,8303
6,,Chicken rice,8303
32,,Palak paneer,8303
22,Ayam penyet is restfully green,Ayam penyet,8303
4,,Sundubu jjigae,8304
17,Rawon is bitterly informal,Rawon,8304
4,Papdi chaat is slightly unfair,Papdi chaat,8304
13,,Mole,8305
7,,Szechwan chilli chicken,8305
6,,Ramen,8305
5,,Chicken galangal soup,8305
2,,Cantonese chicken soup,8305
11,,Ribollita,8305
23,,Spaghetti Bolognese,8305
4,,Kimchi,8305
15,,Apple pie,8305
4,,Korma,8305
2,,Donburi,8305
13,,Pizza,8306
16,,Cheeseburger,8306
12,,Laksa,8306
3,,Rau muong,8306
13,,Pozole,8307
8,,Rujak cingur,8307
3,,Elote,8307
6,Curry fish head is loyally bumpy,Curry fish head,8307
12,,Sashimi,8307
16,,Udon,8307
12,,Spaghetti Aglio Olio,8307
11,,Chicken wings,8307
9,,Tostadas,8307
14,,Chilaquiles,8308
13,,Ribollita,8308
18,,Bibimbap,8308
9,Tandoori chicken is eventually intelligent,Tandoori chicken,8308
8,,Chiles en nogada,8308
20,,Spicy stir fried octopus,8308
10,,Pork bulgogi,8308
4,,Green curry chicken,8308
4,,Banh xeo,8308
3,,Sashimi,8309
11,,Thai hanglay curry,8309
6,,Beef rendang,8309
22,,Chole,8309
10,,Banh xeo,8310
4,,Thai hanglay curry,8310
8,,Paratha,8310
1,,Papdi chaat,8310
31,,Spicy stir fried octopus,8310
4,,Tostadas,8310
2,Nem ran is jaggedly true,Nem ran,8310
12,,Hokkien prawn mee,8311
8,,Pozole,8311
18,Korma is warmly regular,Korma,8311
15,,Fish stew,8311
18,,Gado gado,8311
4,,Udon,8311
13,,Nem ran,8312
17,,Chicken tikka masala,8312
1,,Rujak cingur,8312
18,,Bak kut teh,8312
6,,Hot and sour soup,8313
8,,Chocolate chip cookie,8313
31,,Bun bo hue,8313
3,,Spaghetti Aglio Olio,8313
23,,Sundubu jjigae,8313
9,,Naan,8313
7,,Donburi,8313
5,,Korma,8313
10,,Ossobuco,8313
10,,Kimchi stew,8313
7,,Spring rolls,8314
3,,Bun bo hue,8314
33,,Fish stew,8314
13,Murg makhani is even sorry,Murg makhani,8314
5,,Gado gado,8314
6,,Cantonese chicken soup,8314
5,,Nem ran,8314
5,,Paratha,8314
10,,Kimchi,8314
16,,Spaghetti Carbonara,8314
9,,Sichuan pork,8314
6,,Gado gado,8315
18,Cao lau is knottily momentous,Cao lau,8315
4,,Szechwan chilli chicken,8315
20,,Sashimi,8315
5,,Korma,8315
9,,Naan,8315
10,,Ga tan,8315
10,,Noodles,8316
24,Ramen is violently daffy,Ramen,8316
10,,Kimchi,8316
14,,Isaan soup,8316
12,,Polenta,8316
4,Szechwan chilli chicken is hastily alluring,Szechwan chilli chicken,8317
11,Ga tan is needily yielding,Ga tan,8317
11,,Chiles en nogada,8317
5,,Bun bo hue,8317
12,,Papdi chaat,8317
17,,Tamales,8317
7,,Bibimbap,8317
13,,Ramen,8317
24,,Ayam goreng,8317
16,,Risotto,8317
19,,Kimchi stew,8317
29,,Noodles,8317
4,,Banh xeo,8317
15,,Sate,8317
10,Cantonese chicken soup is below synonymous,Cantonese chicken soup,8317
10,,Cheeseburger,8318
24,,Bibimbap,8318
20,,Tandoori chicken,8318
14,,Chiles en nogada,8318
6,Sichuan pork is yesterday spooky,Sichuan pork,8318
19,,Spicy stir fried octopus,8318
5,Green curry chicken is upside-down round,Green curry chicken,8318
6,,Banh xeo,8318
7,,Gogigui,8319
2,,Nasi goreng,8319
4,,Boiled vegetable soup,8319
9,,Ayam goreng,8319
8,Isaan soup is kookily bite-sized,Isaan soup,8319
9,,Papdi chaat,8319
7,,Pozole,8319
4,,Cao lau,8319
11,,Risotto,8319
27,,Pork bulgogi,8319
10,,Chicken with chestnuts,8319
18,,Pho,8319
10,,Laksa,8319
26,,Risotto,8320
17,,Mole,8320
26,,Sour soup,8320
17,,Spicy stir fried octopus,8320
13,,Isaan soup,8320
12,Spring rolls is seldom sick,Spring rolls,8320
18,Tostadas is completely glistening,Tostadas,8320
12,,Beef soup,8320
10,,Bottarga,8321
2,,Wanton mee,8321
14,Chicken wings is fairly spiffy,Chicken wings,8321
16,,Spicy stir fried octopus,8321
4,,Risotto,8321
17,,Sate,8321
2,,Ga tan,8321
3,,Hash browns,8321
12,Fish stew is never wonderful,Fish stew,8321
16,,Palak paneer,8322
6,,Rau muong,8322
15,,Elote,8322
6,,Kaya toast,8322
4,,Ramen,8322
10,,Beef rendang,8322
21,,Ayam goreng,8322
12,,Hot and sour soup,8322
18,,Sate,8322
14,,Isaan soup,8323
16,Apple pie is intensely scandalous,Apple pie,8323
18,,Soto,8323
18,Cao lau is crossly meaty,Cao lau,8323
25,Chicken rice is miserably far-flung,Chicken rice,8323
9,,Green curry chicken,8324
12,,Sundubu jjigae,8324
6,,Rau muong,8324
24,,Spring rolls,8325
2,,Kimchi stew,8325
8,,Hash browns,8325
11,,Apple pie,8325
19,,Spaghetti Carbonara,8325
10,,Chiles en nogada,8326
12,Kimchi stew is fairly nonchalant,Kimchi stew,8326
29,,Chole,8326
10,,Sour soup,8326
18,,Ayam goreng,8326
15,,Rau muong,8326
30,,Bun bo hue,8326
13,,Kimchi stew,8327
2,,Nem ran,8327
4,,Noodles,8327
6,,Papdi chaat,8327
9,,Mole,8327
10,Natto is fatally defeated,Natto,8328
3,,Bak kut teh,8328
9,,Sundubu jjigae,8328
10,Paratha is owlishly substantial,Paratha,8328
8,,Thai hanglay curry,8328
18,,Ga tan,8328
14,,Rujak cingur,8328
18,,Sichuan pork,8329
7,,Soba,8329
22,,Fried carrot cake,8329
4,,Chicken with chestnuts,8329
6,,Chocolate chip cookie,8329
17,Ramyeon is keenly volatile,Ramyeon,8329
9,,Bakso,8329
9,,Tandoori chicken,8329
20,,Chicken with chestnuts,8330
13,,Polenta,8330
16,,Green curry chicken,8330
16,,Nem ran,8331
3,,Rujak cingur,8331
14,,Bak kut teh,8331
26,,Gogigui,8331
27,,Hokkien prawn mee,8332
28,,Sate,8332
10,,Tempura,8332
10,,Ribollita,8332
9,,Tamales,8332
13,,Chicken rice,8332
18,,Enchiladas,8332
19,,Kimchi stew,8332
17,,Oyster omelette,8332
14,,Wanton mee,8333
18,,Steak,8333
5,,Nasi goreng,8333
13,,Fish kidney curry,8333
4,,Naan,8333
13,Banh xeo is yieldingly unruly,Banh xeo,8333
2,,Pozole,8333
9,,Noodles,8333
8,Risotto is sometimes lame,Risotto,8334
4,,Sundubu jjigae,8334
25,Hokkien prawn mee is closely tense,Hokkien prawn mee,8334
4,,Ayam goreng,8334
14,,Soto,8335
4,Tempura is voluntarily spurious,Tempura,8335
11,Hokkien prawn mee is youthfully federal,Hokkien prawn mee,8335
9,,Ga tan,8335
8,,Chole,8336
17,,Papdi chaat,8336
29,,Soto,8336
4,,Tofu,8336
11,,Guacamole,8337
17,,Sashimi,8337
13,,Banh xeo,8337
29,,Kimchi,8337
31,Apple pie is similarly gaping,Apple pie,8337
4,,Green curry chicken,8337
2,,Fish kidney curry,8338
14,,Elote,8338
13,,Sate,8338
6,,Wanton mee,8338
19,,Murg makhani,8338
14,,Coconut milk curry,8338
11,,Samgyeopsal,8339
15,,Hash browns,8339
9,,Spring rolls,8339
11,,Goi cuon,8339
15,,Papdi chaat,8339
13,,Bibimbap,8340
4,,Pozole,8340
2,,Elote,8340
12,,Apple pie,8340
4,,Papdi chaat,8340
8,,Kimchi stew,8340
14,,Soba,8340
7,,Donburi,8340
4,,Thai hanglay curry,8340
15,,Guacamole,8341
13,Sashimi is dreamily vacuous,Sashimi,8341
6,Banh xeo is politely educated,Banh xeo,8341
16,,Kimchi,8341
30,Apple pie is generally wretched,Apple pie,8341
2,,Green curry chicken,8341
28,,Chiles en nogada,8342
7,Banh khot is knottily fresh,Banh khot,8342
10,,Beef rendang,8342
17,,Fish stew,8342
2,,Udon,8343
8,,Rujak cingur,8343
3,,Guacamole,8343
22,,Spring rolls,8343
2,,Tamales,8343
8,,Bak chor mee,8343
13,Ga tan is shrilly elastic,Ga tan,8344
10,,Fish stew,8344
18,,Tamales,8344
8,,Papdi chaat,8344
6,,Polenta,8345
3,,Vegetable fried rice,8345
4,,Laksa,8346
2,,Lasagna,8346
27,,Kimchi stew,8346
10,,Pozole,8346
3,,Coconut milk curry,8346
12,,Chicken wings,8346
7,,Ayam penyet,8346
17,Nasi goreng is sympathetically spooky,Nasi goreng,8347
11,,Green curry chicken,8347
8,,Sashimi,8347
11,,Rau muong,8347
12,,Chicken tikka masala,8348
8,,Dim sum,8348
6,,Pozole,8348
7,,Chiles en nogada,8348
13,,Tandoori chicken,8348
22,,Gado gado,8348
5,,Hokkien prawn mee,8349
16,,Pozole,8349
32,,Korma,8349
8,,Gado gado,8349
14,,Udon,8349
20,,Szechwan chilli chicken,8350
2,,Spaghetti Bolognese,8350
4,,Yakitori,8350
18,,Sate,8350
8,,Goi cuon,8351
21,,Ayam penyet,8351
9,,Sour soup,8351
10,Fish kidney curry is officially well-to-do,Fish kidney curry,8351
13,,Spaghetti Bolognese,8351
2,Pho is immediately small,Pho,8351
4,,Beef rendang,8352
4,,Nem ran,8352
9,,Ramyeon,8352
21,,Chicken tikka masala,8352
2,Isaan soup is energetically fertile,Isaan soup,8352
7,,Kimchi stew,8352
7,,Doughnut,8352
3,,Noodles,8352
22,,Risotto,8353
8,,Soba,8353
22,,Spring rolls,8353
5,,Yakitori,8354
27,,Korma,8354
5,,Tempura,8354
10,Sour soup is longingly similar,Sour soup,8354
17,,Ramen,8354
19,,Tandoori chicken,8354
8,,Tostadas,8354
8,Donburi is dramatically spiky,Donburi,8355
5,,Tom yum goong,8355
20,,Kaya toast,8355
6,Steak is soon stormy,Steak,8356
13,,Ayam penyet,8356
3,,Soba,8356
22,,Beef rendang,8356
2,Chicken with chestnuts is perfectly purple,Chicken with chestnuts,8356
16,Donburi is recklessly traditional,Donburi,8356
5,Mole is merely overrated,Mole,8356
8,,Sashimi,8356
27,,Boiled vegetable soup,8356
9,,Ayam goreng,8356
25,,Gado gado,8356
2,Pizza is intently spiteful,Pizza,8357
7,,Chicken tikka masala,8357
4,,Noodles,8357
22,,Korma,8357
5,,Chocolate chip cookie,8357
10,,Chicken galangal soup,8357
6,,Cheeseburger,8357
18,Natto is curiously basic,Natto,8358
23,Kimchi stew is delightfully shaky,Kimchi stew,8358
17,,Palak paneer,8358
20,,Spring rolls,8359
3,,Kimchi stew,8359
8,,Hash browns,8359
10,,Apple pie,8359
5,,Kaya toast,8360
19,,Kimchi,8360
2,Chilaquiles is eventually loving,Chilaquiles,8360
3,Vegetable fried rice is youthfully fixed,Vegetable fried rice,8360
28,,Cao lau,8360
7,,Hash browns,8360
19,,Spicy stir fried octopus,8360
2,,Soba,8360
3,,Lasagna,8360
2,,Chicken galangal soup,8361
20,,Boiled vegetable soup,8361
4,,Bak kut teh,8361
6,,Curry fish head,8361
4,,Doughnut,8361
11,Murg makhani is never foreign,Murg makhani,8361
6,,Kimchi stew,8362
15,,Hokkien prawn mee,8362
6,,Papdi chaat,8362
5,,Chilaquiles,8362
18,,Paratha,8362
7,,Elote,8362
15,,Chole,8362
27,,Natto,8363
10,,Palak paneer,8363
10,,Pozole,8363
27,,Tostadas,8364
21,,Chicken rice,8364
8,Bak kut teh is beautifully thinkable,Bak kut teh,8364
2,Risotto is madly foregoing,Risotto,8365
6,,Tostadas,8365
14,,Mole,8365
2,,Chicken galangal soup,8365
10,,Stir fried tofu with rice,8365
9,,Udon,8365
4,,Pozole,8366
19,,Spaghetti Bolognese,8366
2,,Ayam penyet,8366
8,,Fish stew,8366
5,,Fish kidney curry,8366
9,,Tandoori chicken,8366
11,Tostadas is primarily deep,Tostadas,8367
6,,Chicken rice,8367
8,,Bak kut teh,8367
12,,Bottarga,8368
5,Kimchi is only gaping,Kimchi,8368
17,,Wanton mee,8368
8,,Coconut milk curry,8368
5,,Murg makhani,8368
3,,Gogigui,8368
18,,Gado gado,8368
7,,Banh xeo,8368
14,,Nem ran,8368
3,,Soba,8368
5,Paratha is elegantly wide,Paratha,8369
13,,Pozole,8369
5,,Pork bulgogi,8369
7,,Bottarga,8369
3,,Ribollita,8369
15,,Nasi goreng,8369
18,Spicy stir fried octopus is excitedly future,Spicy stir fried octopus,8369
7,,Tacos al pastor,8370
4,,Bun bo hue,8370
18,Pork bulgogi is voluntarily basic,Pork bulgogi,8370
30,Spaghetti Carbonara is unnaturally shaky,Spaghetti Carbonara,8370
20,,Udon,8370
6,,Hash browns,8370
28,,Pizza,8371
12,,Sundubu jjigae,8371
6,Mole is officially psychedelic,Mole,8371
10,,Cao lau,8371
8,,Ayam penyet,8371
5,,Sashimi,8371
2,,Goi cuon,8371
9,,Sichuan pork,8371
9,,Curry fish head,8371
24,,Ramen,8371
28,,French fries,8372
16,,Palak paneer,8372
25,,Cha ca,8372
9,,Risotto,8373
6,,Sundubu jjigae,8373
7,,Hokkien prawn mee,8373
1,,Ayam goreng,8373
7,,Polenta,8374
10,Vegetable fried rice is bashfully psychedelic,Vegetable fried rice,8374
3,Coconut milk curry is deeply grubby,Coconut milk curry,8374
2,,Chiles en nogada,8374
4,,Fried carrot cake,8374
9,,Hokkien prawn mee,8374
29,,Green curry chicken,8374
20,,Ayam penyet,8375
9,,Green curry chicken,8375
8,,Goi cuon,8375
11,,Ramen,8375
6,,Sate,8375
14,,Fried chicken,8375
8,,Tempura,8375
24,Ramyeon is scarcely like,Ramyeon,8375
