quantity,review,fname,orderid
1,Spaghetti Bolognese is questioningly jaded,Spaghetti Bolognese,2653
6,Chole is fully demonic,Chole,2653
2,Sundubu jjigae is delightfully tranquil,Sundubu jjigae,2653
1,Polenta is sometimes annoying,Polenta,2653
1,Spaghetti Bolognese is woefully pink,Spaghetti Bolognese,2654
5,Boiled vegetable soup is wisely mean,Boiled vegetable soup,2654
5,Tamales is quizzically instinctive,Tamales,2654
6,Bakso is similarly null,Bakso,2655
5,Kaya toast is helpfully vast,Kaya toast,2655
1,Ayam penyet is separately blue-eyed,Ayam penyet,2655
1,Goi cuon is victoriously abashed,Goi cuon,2655
2,Chicken wings is soon damaging,Chicken wings,2656
6,Spaghetti Carbonara is primarily weak,Spaghetti Carbonara,2656
3,Pho is widely plausible,Pho,2656
2,Mole is helpfully fertile,Mole,2656
6,Natto is hopelessly tight,Natto,2656
1,Fish stew is blissfully repulsive,Fish stew,2657
1,Curry fish head is shrilly serious,Curry fish head,2657
7,Doughnut is triumphantly bumpy,Doughnut,2657
2,Spaghetti Bolognese is unbearably spooky,Spaghetti Bolognese,2658
6,Ayam goreng is frenetically shaky,Ayam goreng,2658
4,Udon is dutifully drunk,Udon,2658
1,Szechwan chilli chicken is nicely scandalous,Szechwan chilli chicken,2659
1,Spicy stir fried octopus is already actually,Spicy stir fried octopus,2659
1,Tofu is unnecessarily necessary,Tofu,2659
1,Thai hanglay curry is widely true,Thai hanglay curry,2659
5,Vegetable fried rice is beautifully possessive,Vegetable fried rice,2659
4,Soto is verbally certain,Soto,2659
2,Natto is dimly well-to-do,Natto,2660
1,Soto is possibly milky,Soto,2660
1,Sundubu jjigae is always necessary,Sundubu jjigae,2660
2,Spaghetti Carbonara is safely attractive,Spaghetti Carbonara,2660
7,Tom yum goong is frankly mundane,Tom yum goong,2660
2,Beef rendang is coyly foregoing,Beef rendang,2660
1,Goi cuon is vastly screeching,Goi cuon,2660
4,Wanton mee is scarily sable,Wanton mee,2660
1,Oyster omelette is significantly elated,Oyster omelette,2661
4,Nasi goreng is surprisingly merciful,Nasi goreng,2661
4,Nem ran is mortally decent,Nem ran,2661
2,Sate is recklessly wide,Sate,2661
2,Gado gado is separately broad,Gado gado,2661
4,Naan is stealthily possessive,Naan,2661
1,Laksa is thoroughly super,Laksa,2661
4,Nasi goreng is sheepishly tired,Nasi goreng,2662
7,Fish stew is victoriously adventurous,Fish stew,2662
1,Gogigui is very quick,Gogigui,2663
6,Bak chor mee is monthly acceptable,Bak chor mee,2663
1,Murg makhani is frightfully standing,Murg makhani,2663
1,Pozole is knottily yielding,Pozole,2663
2,Chilaquiles is positively political,Chilaquiles,2663
1,Fried chicken is questionably slim,Fried chicken,2663
1,Laksa is gracefully frightened,Laksa,2663
2,Spaghetti Bolognese is triumphantly highfalutin,Spaghetti Bolognese,2664
4,Green curry chicken is generously actually,Green curry chicken,2664
6,Cantonese chicken soup is deftly momentous,Cantonese chicken soup,2664
9,Udon is wetly staking,Udon,2664
10,Chicken with chestnuts is directly piquant,Chicken with chestnuts,2664
1,Tofu is powerfully hesitant,Tofu,2664
1,Enchiladas is punctually descriptive,Enchiladas,2664
1,Dim sum is fortunately amuck,Dim sum,2665
2,Chicken wings is truthfully flippant,Chicken wings,2665
4,Ayam penyet is questioningly gigantic,Ayam penyet,2665
2,Sour soup is judgementally political,Sour soup,2665
4,Spaghetti Carbonara is sometimes adventurous,Spaghetti Carbonara,2666
11,Chicken rice is enthusiastically federal,Chicken rice,2666
1,Nasi goreng is constantly scared,Nasi goreng,2666
1,Vegetable fried rice is wonderfully colossal,Vegetable fried rice,2666
2,Dim sum is originally lame,Dim sum,2666
1,Fish stew is joyfully damaged,Fish stew,2666
8,Chocolate chip cookie is quarrelsomely flaky,Chocolate chip cookie,2667
10,Goi cuon is cautiously special,Goi cuon,2667
4,Risotto is keenly fuzzy,Risotto,2668
4,Dim sum is sternly defeated,Dim sum,2668
3,Yakitori is willfully kind,Yakitori,2668
3,Chiles en nogada is soon scared,Chiles en nogada,2669
6,Pho is deeply shaky,Pho,2669
9,Chole is silently special,Chole,2669
1,Bak chor mee is reproachfully kaput,Bak chor mee,2669
1,Sour soup is fast jumpy,Sour soup,2669
1,Ayam goreng is worriedly sparkling,Ayam goreng,2669
6,Rau muong is mostly swanky,Rau muong,2669
1,Boiled vegetable soup is weekly shiny,Boiled vegetable soup,2670
4,Curry fish head is basically necessary,Curry fish head,2670
2,Rawon is longingly additional,Rawon,2670
3,Doughnut is questionably colossal,Doughnut,2670
3,Tacos al pastor is stealthily lyrical,Tacos al pastor,2671
1,Hokkien prawn mee is constantly shaky,Hokkien prawn mee,2671
1,Fish kidney curry is only bitter,Fish kidney curry,2671
1,Tofu is naturally attractive,Tofu,2671
3,Korma is evenly mixed,Korma,2671
3,Pozole is partially homely,Pozole,2671
3,Bakso is quaintly logical,Bakso,2671
2,Bak chor mee is inquisitively daffy,Bak chor mee,2671
2,Bhajji is wrongly clean,Bhajji,2671
6,Fried chicken is recklessly aboriginal,Fried chicken,2671
1,Fish kidney curry is wisely tan,Fish kidney curry,2672
2,Bibimbap is honestly certain,Bibimbap,2672
6,Chicken with chestnuts is jubilantly embarrassed,Chicken with chestnuts,2672
4,Chole is twice flat,Chole,2672
1,Chicken tikka masala is valiantly well-to-do,Chicken tikka masala,2672
6,Elote is honestly competitive,Elote,2672
2,Pizza is almost languid,Pizza,2672
2,Naan is powerfully equable,Naan,2672
1,Ga tan is likely gusty,Ga tan,2672
9,Murg makhani is frankly shut,Murg makhani,2672
2,Pozole is mortally regular,Pozole,2672
3,Udon is blissfully hesitant,Udon,2672
4,Chocolate chip cookie is politely unsuitable,Chocolate chip cookie,2672
4,Bakso is also grubby,Bakso,2673
4,Dim sum is scarily necessary,Dim sum,2673
4,Ossobuco is upliftingly slim,Ossobuco,2673
2,Boiled vegetable soup is personally decisive,Boiled vegetable soup,2673
1,Macaroni and Cheese is joyfully federal,Macaroni and Cheese,2674
2,Bak chor mee is twice lame,Bak chor mee,2674
2,Vegetable fried rice is yieldingly spiky,Vegetable fried rice,2674
3,Chicken with chestnuts is devotedly wide,Chicken with chestnuts,2674
2,Cao lau is upward lame,Cao lau,2675
4,Oyster omelette is initially quick,Oyster omelette,2675
9,Cheeseburger is joshingly spiffy,Cheeseburger,2675
4,Ramyeon is unexpectedly hospitable,Ramyeon,2675
3,Sour soup is judgementally smiling,Sour soup,2675
2,Enchiladas is quickly annoying,Enchiladas,2676
1,Chicken rice is actually thirsty,Chicken rice,2676
1,Bakso is clearly colossal,Bakso,2676
3,Kaya toast is obnoxiously annoying,Kaya toast,2676
4,Bak kut teh is cheerfully jaded,Bak kut teh,2676
1,Bhajji is then various,Bhajji,2676
2,Bottarga is ferociously deep,Bottarga,2676
6,Beef soup is tediously shaky,Beef soup,2677
1,Hokkien prawn mee is dramatically sexual,Hokkien prawn mee,2677
4,Fish kidney curry is quicker gigantic,Fish kidney curry,2677
2,Polenta is questioningly substantial,Polenta,2677
1,Tofu is angrily realistic,Tofu,2677
2,Korma is upbeat near,Korma,2677
6,Tom yum goong is dimly grieving,Tom yum goong,2677
2,Bhajji is automatically equable,Bhajji,2677
5,Fried chicken is effectively small,Fried chicken,2677
1,Mole is essentially secretive,Mole,2678
1,Bak chor mee is yesterday poor,Bak chor mee,2678
3,Sushi is hopefully inconclusive,Sushi,2678
1,Gogigui is vacantly sexual,Gogigui,2678
2,Cao lau is possibly probable,Cao lau,2678
1,Rujak cingur is positively dapper,Rujak cingur,2678
1,Papdi chaat is sheepishly stiff,Papdi chaat,2678
3,Hot and sour soup is yawningly tangible,Hot and sour soup,2679
1,Gado gado is then painful,Gado gado,2679
3,Hokkien prawn mee is previously yielding,Hokkien prawn mee,2679
1,Nasi goreng is mysteriously damaged,Nasi goreng,2679
3,Natto is slightly cheap,Natto,2679
5,Pho is brightly dangerous,Pho,2679
2,Kimchi is sharply attractive,Kimchi,2679
1,Spaghetti Bolognese is well damaging,Spaghetti Bolognese,2680
3,Murg makhani is busily powerful,Murg makhani,2680
1,Enchiladas is together quiet,Enchiladas,2680
1,Fried carrot cake is queasily psychedelic,Fried carrot cake,2680
2,Curry fish head is kookily acidic,Curry fish head,2680
8,Bak chor mee is certainly oval,Bak chor mee,2681
5,Sundubu jjigae is ferociously eastern,Sundubu jjigae,2681
5,Chiles en nogada is afterwards delicious,Chiles en nogada,2681
8,Cheeseburger is daily sorry,Cheeseburger,2681
5,Soba is carefully creepy,Soba,2681
1,Pho is shyly slim,Pho,2682
2,Chicken wings is then alcoholic,Chicken wings,2682
4,Enchiladas is punctually actually,Enchiladas,2682
4,Tom yum goong is miserably new,Tom yum goong,2683
6,Lasagna is smoothly ruddy,Lasagna,2683
11,Goi cuon is then savory,Goi cuon,2683
1,Laksa is bravely wiry,Laksa,2684
2,Tacos al pastor is shrilly dramatic,Tacos al pastor,2684
1,Donburi is painfully guiltless,Donburi,2684
2,Macaroni and Cheese is hopefully sturdy,Macaroni and Cheese,2684
4,Soto is perfectly capricious,Soto,2684
1,Sundubu jjigae is unnecessarily vivacious,Sundubu jjigae,2685
1,Macaroni and Cheese is willfully standing,Macaroni and Cheese,2685
1,Pozole is hopefully basic,Pozole,2685
3,Bhajji is merrily realistic,Bhajji,2685
3,Ramyeon is annually swanky,Ramyeon,2685
6,Kimchi is valiantly defeated,Kimchi,2685
4,Elote is really general,Elote,2685
9,Ossobuco is selfishly true,Ossobuco,2685
4,Wanton mee is not damaged,Wanton mee,2685
1,Cheeseburger is honestly highfalutin,Cheeseburger,2686
9,Macaroni and Cheese is mainly ashamed,Macaroni and Cheese,2686
6,Chicken rice is violently instinctive,Chicken rice,2687
1,Thai hanglay curry is quietly amuck,Thai hanglay curry,2687
1,Kimchi stew is wonderfully big,Kimchi stew,2687
4,Sate is even rampant,Sate,2687
10,Bhajji is officially educated,Bhajji,2688
8,Hash browns is recently several,Hash browns,2688
9,Ossobuco is abnormally unfair,Ossobuco,2688
1,Bottarga is fully tender,Bottarga,2688
1,Tofu is reluctantly damaged,Tofu,2689
5,Curry fish head is sedately cheap,Curry fish head,2689
1,Nem ran is specifically damaging,Nem ran,2689
6,Chocolate chip cookie is hopefully graceful,Chocolate chip cookie,2689
5,Nem ran is somewhat normal,Nem ran,2690
1,Tamales is zestily spiteful,Tamales,2690
2,Soba is again big,Soba,2690
1,Donburi is restfully mean,Donburi,2690
2,Beef soup is gently unsuitable,Beef soup,2690
1,Vegetable fried rice is upright small,Vegetable fried rice,2690
1,Cha ca is curiously spiteful,Cha ca,2691
2,Bottarga is everywhere attractive,Bottarga,2691
1,Donburi is recently decent,Donburi,2691
2,Sundubu jjigae is absentmindedly grieving,Sundubu jjigae,2691
3,Sour soup is truly hospitable,Sour soup,2691
5,Spaghetti Aglio Olio is afterwards creepy,Spaghetti Aglio Olio,2691
7,Murg makhani is zestily sexual,Murg makhani,2691
1,Udon is especially cooperative,Udon,2692
1,Sashimi is daintily dynamic,Sashimi,2692
3,Yakitori is definitely friendly,Yakitori,2692
7,Tacos al pastor is extremely wasteful,Tacos al pastor,2692
9,Risotto is violently absorbing,Risotto,2693
3,Fish kidney curry is tensely somber,Fish kidney curry,2693
2,Goi cuon is delightfully dependent,Goi cuon,2693
8,Ayam goreng is upbeat broad,Ayam goreng,2693
8,Kimchi is suddenly ashamed,Kimchi,2694
1,Curry fish head is justly synonymous,Curry fish head,2694
2,Tofu is queerly vacuous,Tofu,2694
4,Soba is too faulty,Soba,2694
5,Chicken rice is rather reflective,Chicken rice,2695
4,Palak paneer is coaxingly cloudy,Palak paneer,2695
4,Chilaquiles is frankly round,Chilaquiles,2696
1,Natto is sympathetically robust,Natto,2696
7,Ramyeon is neatly elastic,Ramyeon,2696
1,Tom yum goong is interestingly curved,Tom yum goong,2697
1,Tofu is boastfully attractive,Tofu,2697
1,Sour soup is more changeable,Sour soup,2697
2,Tom yum goong is fervently foreign,Tom yum goong,2698
8,Sushi is effectively wanting,Sushi,2698
6,Tamales is shyly far-flung,Tamales,2698
4,Sate is quicker damaged,Sate,2698
3,Yakitori is daintily probable,Yakitori,2698
5,Stir fried tofu with rice is irritably innate,Stir fried tofu with rice,2699
4,Cha ca is needily colossal,Cha ca,2699
1,Paratha is suspiciously resolute,Paratha,2699
2,Chicken with chestnuts is quickly foregoing,Chicken with chestnuts,2699
4,Pork bulgogi is defiantly lucky,Pork bulgogi,2700
3,Ribollita is heavily spiffy,Ribollita,2700
6,Enchiladas is eventually basic,Enchiladas,2700
7,Dim sum is certainly hateful,Dim sum,2700
2,Chicken with chestnuts is solemnly broad,Chicken with chestnuts,2700
1,Fish stew is needily piquant,Fish stew,2700
3,Korma is quizzically null,Korma,2701
2,Mole is normally curious,Mole,2701
1,Natto is frequently rustic,Natto,2701
5,Naan is already disgusted,Naan,2701
5,Rau muong is altogether tan,Rau muong,2702
1,Tempura is punctually basic,Tempura,2702
1,Elote is warmly courageous,Elote,2702
6,Sashimi is surprisingly logical,Sashimi,2702
1,Spaghetti Carbonara is then drunk,Spaghetti Carbonara,2702
2,Palak paneer is mostly educated,Palak paneer,2702
4,Enchiladas is safely cumbersome,Enchiladas,2702
7,Guacamole is far wiry,Guacamole,2703
4,Sashimi is hastily basic,Sashimi,2703
1,Kimchi is owlishly bitter,Kimchi,2703
1,Green curry chicken is doubtfully gentle,Green curry chicken,2703
10,Chocolate chip cookie is ahead dependent,Chocolate chip cookie,2704
6,Sundubu jjigae is warmly waiting,Sundubu jjigae,2704
1,Ga tan is jaggedly piquant,Ga tan,2704
7,Chicken with chestnuts is needily roasted,Chicken with chestnuts,2704
4,Soba is elsewhere overrated,Soba,2704
1,Cha ca is officially somber,Cha ca,2705
6,Hokkien prawn mee is solidly disgusted,Hokkien prawn mee,2705
4,Cantonese chicken soup is fortunately tender,Cantonese chicken soup,2705
7,Natto is verbally dreary,Natto,2705
4,Polenta is reproachfully female,Polenta,2706
3,Sundubu jjigae is thankfully pink,Sundubu jjigae,2706
2,Chicken with chestnuts is lightly jobless,Chicken with chestnuts,2706
4,Bibimbap is frantically traditional,Bibimbap,2707
1,Bibimbap is basically null,Bibimbap,2708
1,Elote is righteously wiry,Elote,2708
4,Tempura is frankly noxious,Tempura,2708
6,Apple pie is urgently standing,Apple pie,2708
1,Papdi chaat is yearningly classy,Papdi chaat,2708
2,Soba is optimistically ragged,Soba,2708
1,Donburi is totally spotted,Donburi,2708
1,Spring rolls is anyway sturdy,Spring rolls,2708
1,Thai hanglay curry is kindheartedly auspicious,Thai hanglay curry,2708
2,Ribollita is verbally frightened,Ribollita,2709
1,Thai hanglay curry is eventually hysterical,Thai hanglay curry,2709
6,Hokkien prawn mee is majestically tart,Hokkien prawn mee,2709
3,Enchiladas is openly attractive,Enchiladas,2709
1,Spaghetti Carbonara is joshingly shrill,Spaghetti Carbonara,2709
1,Bun bo hue is viciously intelligent,Bun bo hue,2709
1,Green curry chicken is deliberately wretched,Green curry chicken,2709
1,Szechwan chilli chicken is keenly spotted,Szechwan chilli chicken,2709
4,Fish stew is below wonderful,Fish stew,2709
4,Lasagna is positively unbecoming,Lasagna,2710
2,Ossobuco is initially rustic,Ossobuco,2710
1,Ga tan is ever milky,Ga tan,2710
2,Risotto is separately demonic,Risotto,2711
2,Ramen is definitely tender,Ramen,2711
5,Polenta is sheepishly evasive,Polenta,2711
2,Green curry chicken is voluntarily clean,Green curry chicken,2711
10,Korma is necessarily federal,Korma,2712
3,Donburi is defiantly shocking,Donburi,2712
2,Pho is specifically skillful,Pho,2712
1,Nasi goreng is yawningly adjoining,Nasi goreng,2712
7,Sashimi is even decisive,Sashimi,2712
3,Tofu is questioningly blue-eyed,Tofu,2713
3,Spicy stir fried octopus is kissingly tender,Spicy stir fried octopus,2713
4,Boiled vegetable soup is elegantly pushy,Boiled vegetable soup,2713
1,Chocolate chip cookie is extremely alluring,Chocolate chip cookie,2714
11,Rawon is therefore basic,Rawon,2714
2,Banh khot is healthily acceptable,Banh khot,2714
3,Ossobuco is unnaturally wonderful,Ossobuco,2714
1,Spaghetti Bolognese is annually threatening,Spaghetti Bolognese,2714
3,Coconut milk curry is sympathetically superb,Coconut milk curry,2715
1,Chicken with chestnuts is everywhere spurious,Chicken with chestnuts,2715
4,Kimchi is reluctantly somber,Kimchi,2715
5,Rawon is below noxious,Rawon,2715
1,Chicken wings is always female,Chicken wings,2715
1,Chicken galangal soup is boastfully hateful,Chicken galangal soup,2715
1,Beef rendang is briefly new,Beef rendang,2715
1,Fried carrot cake is somewhat attractive,Fried carrot cake,2715
3,Risotto is ahead damaged,Risotto,2716
2,Oyster omelette is slightly momentous,Oyster omelette,2716
2,Donburi is wholly somber,Donburi,2716
1,Spicy stir fried octopus is dearly nauseating,Spicy stir fried octopus,2717
1,Naan is everywhere various,Naan,2717
1,Guacamole is abnormally deep,Guacamole,2718
1,Curry fish head is justly faulty,Curry fish head,2718
4,Lasagna is jaggedly apathetic,Lasagna,2718
8,Ayam penyet is keenly full,Ayam penyet,2718
2,Kaya toast is generally wanting,Kaya toast,2718
4,Paratha is needily automatic,Paratha,2718
2,Spring rolls is clearly null,Spring rolls,2719
8,Rau muong is shyly languid,Rau muong,2719
3,Fish stew is acidly frightened,Fish stew,2719
3,Gogigui is again curious,Gogigui,2720
2,Natto is playfully aboriginal,Natto,2720
1,Sichuan pork is upright foreign,Sichuan pork,2720
1,Guacamole is foolishly attractive,Guacamole,2721
1,Gogigui is ferociously defeated,Gogigui,2721
1,Natto is quicker purple,Natto,2721
1,Soto is softly rigid,Soto,2721
2,Sundubu jjigae is weekly madly,Sundubu jjigae,2721
2,Tom yum goong is somewhat aquatic,Tom yum goong,2721
3,Kaya toast is essentially similar,Kaya toast,2721
1,Coconut milk curry is jealously spiffy,Coconut milk curry,2721
1,Hash browns is wisely dramatic,Hash browns,2722
1,Bak chor mee is continually true,Bak chor mee,2722
10,Hot and sour soup is automatically rude,Hot and sour soup,2722
1,Palak paneer is quirkily grubby,Palak paneer,2723
1,Chicken with chestnuts is constantly inconclusive,Chicken with chestnuts,2723
1,Bak chor mee is righteously madly,Bak chor mee,2723
4,Sundubu jjigae is loudly weak,Sundubu jjigae,2723
7,Cao lau is courageously aboriginal,Cao lau,2723
1,Tom yum goong is willfully jumpy,Tom yum goong,2723
