quantity,review,fname,orderid
5,Bak chor mee is joshingly grubby,Bak chor mee,2575
6,Boiled vegetable soup is mainly secretive,Boiled vegetable soup,2576
2,Steak is loyally comprehensive,Steak,2576
1,Tostadas is madly bright,Tostadas,2576
4,Risotto is wisely new,Risotto,2576
2,Rujak cingur is fast hysterical,Rujak cingur,2576
3,Chicken rice is accidentally attractive,Chicken rice,2577
2,Korma is yieldingly curious,Korma,2577
6,Wanton mee is lively foregoing,Wanton mee,2577
6,Bhajji is yearningly superb,Bhajji,2577
2,Kimchi stew is enthusiastically big,Kimchi stew,2577
5,Hokkien prawn mee is eagerly natural,Hokkien prawn mee,2577
4,Sate is upward possessive,Sate,2577
2,Spaghetti Bolognese is judgementally best,Spaghetti Bolognese,2578
1,Yakitori is zealously logical,Yakitori,2578
2,Tostadas is loftily blue-eyed,Tostadas,2578
1,Szechwan chilli chicken is very robust,Szechwan chilli chicken,2579
3,Sichuan pork is needily shaky,Sichuan pork,2579
6,Nem ran is cleverly wide,Nem ran,2579
3,Spring rolls is directly daffy,Spring rolls,2579
4,Ossobuco is vainly meek,Ossobuco,2580
1,Soba is punctually quirky,Soba,2580
4,Rujak cingur is usually several,Rujak cingur,2580
1,Chiles en nogada is suspiciously alcoholic,Chiles en nogada,2580
6,Nem ran is fairly didactic,Nem ran,2581
4,Chilaquiles is far attractive,Chilaquiles,2581
3,Guacamole is wholly shaky,Guacamole,2583
2,Apple pie is not far-flung,Apple pie,2583
4,Ga tan is positively poor,Ga tan,2583
1,Macaroni and Cheese is evenly aquatic,Macaroni and Cheese,2583
4,Elote is totally glistening,Elote,2583
1,Sundubu jjigae is primarily hospitable,Sundubu jjigae,2584
1,Sushi is literally spiffy,Sushi,2584
1,Papdi chaat is therefore hesitant,Papdi chaat,2584
3,Tom yum goong is crossly loving,Tom yum goong,2584
8,French fries is below noiseless,French fries,2584
4,Sundubu jjigae is wholly guiltless,Sundubu jjigae,2585
1,Tostadas is deeply sick,Tostadas,2585
5,Pozole is naturally small,Pozole,2585
1,Hash browns is miserably classy,Hash browns,2585
1,Hash browns is highly actually,Hash browns,2586
1,Spaghetti Aglio Olio is mainly sorry,Spaghetti Aglio Olio,2586
2,Tamales is instantly well-to-do,Tamales,2586
3,Boiled vegetable soup is oddly somber,Boiled vegetable soup,2586
1,Ga tan is really dirty,Ga tan,2586
4,Cantonese chicken soup is fully wide-eyed,Cantonese chicken soup,2586
1,Ribollita is sadly sick,Ribollita,2586
2,Spaghetti Bolognese is devotedly eastern,Spaghetti Bolognese,2587
1,Curry fish head is frantically meaty,Curry fish head,2587
1,Stir fried tofu with rice is wonderfully innate,Stir fried tofu with rice,2587
2,Wanton mee is politely cloudy,Wanton mee,2587
2,Elote is famously jumpy,Elote,2588
5,Coconut milk curry is wetly wide,Coconut milk curry,2588
2,Szechwan chilli chicken is already intelligent,Szechwan chilli chicken,2588
6,Noodles is vaguely odd,Noodles,2589
3,Boiled vegetable soup is beautifully quiet,Boiled vegetable soup,2589
1,Sushi is restfully cool,Sushi,2590
1,Tandoori chicken is joyously lush,Tandoori chicken,2590
2,Kimchi stew is sleepily frightened,Kimchi stew,2591
2,Papdi chaat is easily necessary,Papdi chaat,2591
3,Chilaquiles is bleakly wide-eyed,Chilaquiles,2591
3,Elote is broadly broad,Elote,2591
1,Chole is rather green,Chole,2591
3,Noodles is easily near,Noodles,2593
1,Samgyeopsal is stealthily scandalous,Samgyeopsal,2593
6,Bhajji is far hesitant,Bhajji,2593
10,Tacos al pastor is simply scary,Tacos al pastor,2593
1,Soto is continually sick,Soto,2593
2,Chicken tikka masala is zealously disgusted,Chicken tikka masala,2594
2,Pozole is yawningly round,Pozole,2594
3,Gado gado is hastily beneficial,Gado gado,2594
9,Enchiladas is scarily brainy,Enchiladas,2595
9,Pozole is restfully instinctive,Pozole,2595
1,Rujak cingur is nervously mean,Rujak cingur,2595
2,Elote is searchingly imminent,Elote,2595
10,Curry fish head is vaguely loving,Curry fish head,2595
5,Sashimi is upbeat rigid,Sashimi,2595
8,Spaghetti Aglio Olio is patiently grubby,Spaghetti Aglio Olio,2595
8,Chicken wings is unethically curved,Chicken wings,2595
1,Nasi goreng is well yielding,Nasi goreng,2596
6,Sate is greedily colossal,Sate,2596
4,Gado gado is truthfully acidic,Gado gado,2596
1,Naan is frenetically oval,Naan,2596
1,Thai hanglay curry is thus selective,Thai hanglay curry,2597
2,Pork bulgogi is tomorrow powerful,Pork bulgogi,2597
1,Sashimi is suddenly functional,Sashimi,2598
9,Thai hanglay curry is below attractive,Thai hanglay curry,2598
1,Beef rendang is totally adjoining,Beef rendang,2598
2,Chole is promptly wanting,Chole,2598
1,Lasagna is unimpressively robust,Lasagna,2599
1,Bottarga is soon tart,Bottarga,2599
1,Spaghetti Bolognese is really assorted,Spaghetti Bolognese,2599
2,Enchiladas is enthusiastically grubby,Enchiladas,2599
1,Cao lau is gently inconclusive,Cao lau,2599
1,Fish kidney curry is crossly superb,Fish kidney curry,2600
3,Sate is smoothly comprehensive,Sate,2600
1,Wanton mee is delightfully faulty,Wanton mee,2600
5,Murg makhani is early classy,Murg makhani,2600
2,Bakso is scarily spotty,Bakso,2601
2,Spaghetti Carbonara is mysteriously mixed,Spaghetti Carbonara,2601
6,Isaan soup is coolly sorry,Isaan soup,2602
4,Kimchi is painfully noiseless,Kimchi,2602
9,Rujak cingur is strongly tender,Rujak cingur,2602
3,Boiled vegetable soup is effectively delicious,Boiled vegetable soup,2602
8,Natto is punctually jumpy,Natto,2603
2,Yakitori is boastfully aboriginal,Yakitori,2603
1,Ramyeon is normally assorted,Ramyeon,2603
5,Sichuan pork is rigidly gigantic,Sichuan pork,2603
4,Bak chor mee is literally colossal,Bak chor mee,2604
5,Chiles en nogada is successfully zesty,Chiles en nogada,2604
2,Noodles is kindheartedly nervous,Noodles,2604
1,Cheeseburger is zealously colorful,Cheeseburger,2604
1,Oyster omelette is commonly jumpy,Oyster omelette,2604
5,Soba is officially innate,Soba,2604
6,Pizza is cautiously hysterical,Pizza,2605
2,Szechwan chilli chicken is evenly married,Szechwan chilli chicken,2605
1,Sundubu jjigae is neatly wretched,Sundubu jjigae,2605
5,Rau muong is wrongly deep,Rau muong,2605
9,Tostadas is furiously tight,Tostadas,2605
2,Spicy stir fried octopus is unaccountably blue-eyed,Spicy stir fried octopus,2606
6,Fried carrot cake is busily stormy,Fried carrot cake,2606
2,Banh khot is tomorrow meek,Banh khot,2606
2,Ossobuco is exactly amused,Ossobuco,2606
11,Fish kidney curry is coaxingly reflective,Fish kidney curry,2607
1,Tamales is wisely true,Tamales,2607
5,Cha ca is inquisitively tight,Cha ca,2607
4,Palak paneer is unfortunately classy,Palak paneer,2607
2,Chicken rice is usually didactic,Chicken rice,2607
4,Bibimbap is lovingly womanly,Bibimbap,2607
8,Boiled vegetable soup is readily fertile,Boiled vegetable soup,2608
1,Ga tan is mainly acceptable,Ga tan,2608
2,Polenta is sadly cloudy,Polenta,2608
5,Naan is widely decent,Naan,2608
1,Sichuan pork is loosely pink,Sichuan pork,2608
4,Fried carrot cake is tediously decisive,Fried carrot cake,2608
5,Spaghetti Bolognese is deftly obsequious,Spaghetti Bolognese,2608
3,Banh xeo is promptly aboriginal,Banh xeo,2609
2,Tostadas is wrongly cool,Tostadas,2609
1,Sour soup is reproachfully staking,Sour soup,2609
6,Bhajji is reassuringly bumpy,Bhajji,2610
1,Ga tan is significantly glamorous,Ga tan,2610
1,Pork bulgogi is rapidly sturdy,Pork bulgogi,2610
4,Isaan soup is energetically mundane,Isaan soup,2610
8,Ossobuco is meaningfully glamorous,Ossobuco,2610
1,Spaghetti Carbonara is recently several,Spaghetti Carbonara,2610
5,Tom yum goong is tensely shiny,Tom yum goong,2610
2,Cantonese chicken soup is truly abashed,Cantonese chicken soup,2611
1,Sate is enthusiastically helpless,Sate,2611
1,Enchiladas is wetly colorful,Enchiladas,2611
2,Guacamole is neatly probable,Guacamole,2612
1,Laksa is weakly resonant,Laksa,2612
2,Naan is soon spooky,Naan,2612
5,Spaghetti Aglio Olio is stealthily sudden,Spaghetti Aglio Olio,2612
5,Gogigui is personally sturdy,Gogigui,2613
4,Dim sum is simply spiffy,Dim sum,2613
2,Paratha is judgementally disgusted,Paratha,2613
5,Pork bulgogi is searchingly alcoholic,Pork bulgogi,2613
2,Szechwan chilli chicken is crazily spotless,Szechwan chilli chicken,2614
4,Bun bo hue is devotedly dapper,Bun bo hue,2614
3,Macaroni and Cheese is speedily jaded,Macaroni and Cheese,2614
1,Chicken wings is blindly far-flung,Chicken wings,2614
8,Vegetable fried rice is woefully standing,Vegetable fried rice,2614
9,Bibimbap is fiercely flaky,Bibimbap,2614
5,Sour soup is again nervous,Sour soup,2614
11,Banh xeo is deliberately wrathful,Banh xeo,2615
8,Hash browns is elegantly overrated,Hash browns,2615
1,Tacos al pastor is thoroughly green,Tacos al pastor,2615
5,Elote is bleakly blue-eyed,Elote,2615
2,Samgyeopsal is tomorrow hesitant,Samgyeopsal,2615
9,Bibimbap is searchingly spurious,Bibimbap,2615
1,Beef rendang is upright foregoing,Beef rendang,2616
2,Pho is exactly puzzled,Pho,2616
1,Nem ran is yieldingly plant,Nem ran,2616
4,Ramyeon is furiously bizarre,Ramyeon,2616
1,Isaan soup is warmly tan,Isaan soup,2616
1,Kimchi stew is fervently psychedelic,Kimchi stew,2616
4,Bakso is regularly alcoholic,Bakso,2617
4,Bak chor mee is intently acidic,Bak chor mee,2617
5,Pizza is honestly demonic,Pizza,2617
2,Cheeseburger is quirkily curved,Cheeseburger,2617
1,Goi cuon is mostly unfair,Goi cuon,2617
4,Szechwan chilli chicken is verbally flat,Szechwan chilli chicken,2617
2,Sundubu jjigae is together green,Sundubu jjigae,2617
5,Bak kut teh is utterly hysterical,Bak kut teh,2617
1,Rau muong is swiftly hysterical,Rau muong,2617
1,Beef soup is exactly eastern,Beef soup,2618
1,Bottarga is properly actually,Bottarga,2618
1,Isaan soup is however grubby,Isaan soup,2618
2,Goi cuon is really staking,Goi cuon,2619
1,Bibimbap is however swanky,Bibimbap,2619
3,Pizza is cleverly disgusted,Pizza,2619
1,Paratha is personally standing,Paratha,2619
3,Pozole is far lucky,Pozole,2619
2,Noodles is weekly dynamic,Noodles,2619
2,Pork bulgogi is quaintly colorful,Pork bulgogi,2620
6,Ga tan is zealously vacuous,Ga tan,2620
2,Polenta is instantly sturdy,Polenta,2620
1,Sichuan pork is greedily quiet,Sichuan pork,2620
3,Rawon is wisely unarmed,Rawon,2620
4,Fried carrot cake is heavily sparkling,Fried carrot cake,2620
2,Fried chicken is innocently painful,Fried chicken,2620
1,Tempura is initially ruddy,Tempura,2620
9,Ayam goreng is rarely tight,Ayam goreng,2621
4,Bhajji is helpfully inconclusive,Bhajji,2621
6,Ga tan is bashfully spiffy,Ga tan,2621
1,Gogigui is upwardly sorry,Gogigui,2621
3,Donburi is upbeat normal,Donburi,2621
8,Bun bo hue is then spotty,Bun bo hue,2621
1,Fish stew is steadily like,Fish stew,2621
10,Sundubu jjigae is simply deranged,Sundubu jjigae,2622
1,Stir fried tofu with rice is vacantly grubby,Stir fried tofu with rice,2622
4,Sashimi is youthfully bright,Sashimi,2622
1,Cantonese chicken soup is thankfully broad,Cantonese chicken soup,2622
2,Fried chicken is virtually quiet,Fried chicken,2622
6,Palak paneer is ferociously informal,Palak paneer,2622
4,Sushi is adventurously standing,Sushi,2622
4,Bibimbap is devotedly quick,Bibimbap,2622
1,Tandoori chicken is unexpectedly absorbed,Tandoori chicken,2622
1,Bhajji is needily fuzzy,Bhajji,2622
1,Ramyeon is shyly amuck,Ramyeon,2622
3,Soba is primarily full,Soba,2623
2,Chicken galangal soup is intensely womanly,Chicken galangal soup,2623
1,Beef soup is gracefully decent,Beef soup,2623
8,Tamales is already staking,Tamales,2623
9,Chiles en nogada is brightly super,Chiles en nogada,2623
6,Goi cuon is frankly future,Goi cuon,2623
1,Spaghetti Carbonara is warmly informal,Spaghetti Carbonara,2623
1,Macaroni and Cheese is quicker necessary,Macaroni and Cheese,2623
6,Banh xeo is deceivingly actually,Banh xeo,2624
2,Cheeseburger is knowledgeably capricious,Cheeseburger,2624
7,Coconut milk curry is unexpectedly attractive,Coconut milk curry,2624
1,Bak chor mee is valiantly actually,Bak chor mee,2625
3,Noodles is obnoxiously roasted,Noodles,2625
3,Bakso is ferociously weak,Bakso,2625
3,Naan is restfully graceful,Naan,2625
7,Korma is obnoxiously colossal,Korma,2625
5,Donburi is essentially educated,Donburi,2625
6,Ramyeon is joyously damaged,Ramyeon,2626
7,Chocolate chip cookie is jubilantly best,Chocolate chip cookie,2626
1,Enchiladas is painfully quiet,Enchiladas,2626
1,Polenta is kindly competitive,Polenta,2627
3,Chocolate chip cookie is instantly pink,Chocolate chip cookie,2627
1,Soba is currently lame,Soba,2627
6,Sour soup is scarcely regular,Sour soup,2628
6,Green curry chicken is voluntarily grateful,Green curry chicken,2628
9,Chiles en nogada is joyously amused,Chiles en nogada,2628
2,Ribollita is boastfully automatic,Ribollita,2628
3,Beef rendang is tightly clean,Beef rendang,2628
3,Doughnut is anyway future,Doughnut,2628
1,Kimchi stew is eventually tangible,Kimchi stew,2629
4,Hokkien prawn mee is violently absorbing,Hokkien prawn mee,2629
2,Chole is defiantly bizarre,Chole,2629
5,Soto is searchingly wide,Soto,2630
3,Soba is wisely vacuous,Soba,2630
5,Noodles is however overrated,Noodles,2630
2,Pozole is annually political,Pozole,2630
5,Stir fried tofu with rice is owlishly zealous,Stir fried tofu with rice,2630
5,Chole is blissfully thinkable,Chole,2630
1,Tempura is surprisingly quiet,Tempura,2631
1,Naan is fast glistening,Naan,2631
1,Spaghetti Aglio Olio is readily new,Spaghetti Aglio Olio,2631
4,Enchiladas is obnoxiously lazy,Enchiladas,2632
6,Chilaquiles is frantically brainy,Chilaquiles,2632
1,Murg makhani is quaintly willing,Murg makhani,2632
5,Tempura is acidly deep,Tempura,2633
5,Coconut milk curry is knottily grubby,Coconut milk curry,2633
9,Spaghetti Carbonara is coolly wandering,Spaghetti Carbonara,2633
8,Bibimbap is defiantly rich,Bibimbap,2633
4,Paratha is wildly serious,Paratha,2633
2,Bakso is unethically equable,Bakso,2633
4,Kaya toast is kissingly free,Kaya toast,2633
5,Tom yum goong is needily courageous,Tom yum goong,2634
4,Cheeseburger is vastly lush,Cheeseburger,2634
6,Chiles en nogada is loudly tan,Chiles en nogada,2635
7,Risotto is normally expensive,Risotto,2635
2,Goi cuon is rather various,Goi cuon,2635
9,Sushi is bleakly educated,Sushi,2635
2,Kimchi is possibly vivacious,Kimchi,2636
2,Enchiladas is reassuringly hysterical,Enchiladas,2636
4,Thai hanglay curry is lightly tender,Thai hanglay curry,2637
1,Bottarga is repeatedly thinkable,Bottarga,2637
7,Korma is valiantly painful,Korma,2637
6,Vegetable fried rice is hopefully free,Vegetable fried rice,2637
2,Stir fried tofu with rice is else automatic,Stir fried tofu with rice,2637
1,Bhajji is joyously wrathful,Bhajji,2638
2,Ossobuco is elsewhere educated,Ossobuco,2638
8,Samgyeopsal is soon apathetic,Samgyeopsal,2638
1,Naan is unnecessarily intelligent,Naan,2638
5,Bottarga is necessarily tan,Bottarga,2638
6,French fries is upliftingly highfalutin,French fries,2638
4,Fish stew is sheepishly dynamic,Fish stew,2639
1,Ayam goreng is regularly defeated,Ayam goreng,2639
4,Bottarga is personally hateful,Bottarga,2640
1,Kimchi is jealously bouncy,Kimchi,2640
1,Gado gado is furiously wide-eyed,Gado gado,2640
1,Banh xeo is zestfully plausible,Banh xeo,2640
8,Nem ran is kindheartedly gentle,Nem ran,2640
8,Bhajji is perfectly dreary,Bhajji,2641
5,Tandoori chicken is well obsequious,Tandoori chicken,2641
5,Sushi is gleefully several,Sushi,2641
1,Polenta is vastly naive,Polenta,2641
4,Spaghetti Aglio Olio is viciously embarrassed,Spaghetti Aglio Olio,2641
4,Sundubu jjigae is vaguely staking,Sundubu jjigae,2642
9,Chiles en nogada is immediately tender,Chiles en nogada,2642
6,Hot and sour soup is wetly zealous,Hot and sour soup,2642
1,Apple pie is furiously best,Apple pie,2642
1,Soba is roughly kaput,Soba,2642
2,Rujak cingur is crossly adventurous,Rujak cingur,2643
4,Lasagna is elegantly clean,Lasagna,2643
2,Sashimi is enormously several,Sashimi,2644
4,Beef rendang is strongly robust,Beef rendang,2644
4,Chole is sternly gabby,Chole,2644
3,Coconut milk curry is instantly green,Coconut milk curry,2645
4,Thai hanglay curry is swiftly informal,Thai hanglay curry,2645
1,Sashimi is eagerly alcoholic,Sashimi,2646
2,Chilaquiles is mortally milky,Chilaquiles,2646
4,Sushi is unethically damaging,Sushi,2646
1,Vegetable fried rice is sleepily lazy,Vegetable fried rice,2647
2,Murg makhani is actually married,Murg makhani,2647
1,Mole is thus descriptive,Mole,2647
2,Korma is questionably orange,Korma,2647
2,Kimchi stew is easily frightened,Kimchi stew,2647
1,Enchiladas is abnormally lame,Enchiladas,2648
4,Pho is gladly volatile,Pho,2648
9,Fried carrot cake is exactly imminent,Fried carrot cake,2648
2,Gogigui is strongly delicate,Gogigui,2648
9,Tostadas is widely delicate,Tostadas,2648
5,Tempura is shakily melodic,Tempura,2648
1,Banh xeo is correctly political,Banh xeo,2648
2,Sour soup is carelessly decent,Sour soup,2648
5,Samgyeopsal is even acidic,Samgyeopsal,2648
4,Pozole is recently piquant,Pozole,2649
3,Curry fish head is selfishly jaded,Curry fish head,2649
3,Sashimi is scarily deeply,Sashimi,2649
1,Udon is reluctantly milky,Udon,2649
9,Spaghetti Aglio Olio is diligently fresh,Spaghetti Aglio Olio,2649
6,Chicken rice is only delicate,Chicken rice,2649
7,Tostadas is energetically yielding,Tostadas,2649
1,Apple pie is actually tired,Apple pie,2650
2,Chole is cautiously classy,Chole,2650
1,Bibimbap is daintily like,Bibimbap,2650
9,Oyster omelette is else tart,Oyster omelette,2650
8,Ayam goreng is absentmindedly cumbersome,Ayam goreng,2650
1,Ayam penyet is loftily unsuitable,Ayam penyet,2651
4,Kimchi is safely annoying,Kimchi,2651
5,Chicken tikka masala is joyously comprehensive,Chicken tikka masala,2651
3,Ossobuco is happily tall,Ossobuco,2652
3,Spaghetti Bolognese is reproachfully delicious,Spaghetti Bolognese,2652
3,Apple pie is briskly unique,Apple pie,2652
2,Sichuan pork is tomorrow spurious,Sichuan pork,2652
1,Chicken with chestnuts is yearningly homely,Chicken with chestnuts,2652
11,Tandoori chicken is youthfully brainy,Tandoori chicken,2652
4,Kaya toast is blindly dependent,Kaya toast,2653
2,Fried carrot cake is almost thirsty,Fried carrot cake,2653
5,Chicken tikka masala is shrilly future,Chicken tikka masala,2653
