quantity,review,fname,orderid
40,Cheeseburger is loftily unsuitable,Cheeseburger,4337
7,Oyster omelette is tensely sable,Oyster omelette,4337
11,Chicken tikka masala is however zesty,Chicken tikka masala,4337
15,Wanton mee is altogether gabby,Wanton mee,4337
18,Soba is briskly hysterical,Soba,4337
30,Hash browns is sleepily sorry,Hash browns,4338
28,Kaya toast is yieldingly unsuitable,Kaya toast,4338
7,Laksa is equally staking,Laksa,4338
20,Kimchi is fully graceful,Kimchi,4338
11,Beef rendang is mysteriously sudden,Beef rendang,4339
28,Goi cuon is ahead several,Goi cuon,4339
37,Kaya toast is tremendously acceptable,Kaya toast,4339
27,Bak chor mee is wrongly married,Bak chor mee,4339
54,Spring rolls is widely consistent,Spring rolls,4339
17,Apple pie is daily short,Apple pie,4340
23,Hot and sour soup is tremendously wicked,Hot and sour soup,4340
10,Chole is wrongly fast,Chole,4340
28,Macaroni and Cheese is carefully future,Macaroni and Cheese,4340
31,Sour soup is blindly decent,Sour soup,4341
62,Ossobuco is coyly flat,Ossobuco,4341
8,Hot and sour soup is irritably decent,Hot and sour soup,4341
8,Chocolate chip cookie is yearly sable,Chocolate chip cookie,4341
21,Mole is rather berserk,Mole,4341
26,Chiles en nogada is reassuringly scandalous,Chiles en nogada,4341
34,Tofu is poorly equable,Tofu,4341
42,Fish kidney curry is daintily milky,Fish kidney curry,4341
12,Tom yum goong is swiftly small,Tom yum goong,4341
30,Tacos al pastor is healthily female,Tacos al pastor,4341
10,Beef rendang is yearly somber,Beef rendang,4342
18,Hash browns is coyly tacit,Hash browns,4342
63,Kimchi is violently dapper,Kimchi,4342
5,Soto is boastfully political,Soto,4342
48,Risotto is mortally delicate,Risotto,4342
50,Papdi chaat is restfully quick,Papdi chaat,4342
10,Nasi goreng is even spurious,Nasi goreng,4343
12,Spicy stir fried octopus is partially green,Spicy stir fried octopus,4343
19,Palak paneer is hastily classy,Palak paneer,4343
10,Yakitori is jealously spiffy,Yakitori,4343
22,Naan is certainly expensive,Naan,4343
26,Rujak cingur is fully flat,Rujak cingur,4343
9,Sate is unexpectedly one,Sate,4344
16,Bun bo hue is openly spurious,Bun bo hue,4344
6,Risotto is stealthily childlike,Risotto,4344
65,Sashimi is ultimately staking,Sashimi,4344
45,Rujak cingur is sleepily flowery,Rujak cingur,4344
19,Curry fish head is perfectly childlike,Curry fish head,4344
24,Udon is originally basic,Udon,4344
47,Sichuan pork is mechanically null,Sichuan pork,4344
14,Macaroni and Cheese is twice soggy,Macaroni and Cheese,4344
8,Cantonese chicken soup is bravely damaging,Cantonese chicken soup,4345
44,Nasi goreng is frightfully spotted,Nasi goreng,4345
16,Polenta is fortunately sturdy,Polenta,4345
58,Chole is longingly one,Chole,4345
59,Chicken galangal soup is lazily several,Chicken galangal soup,4346
19,Bibimbap is extremely confident,Bibimbap,4346
3,Tempura is dreamily superb,Tempura,4346
62,Bak kut teh is kindheartedly disgusting,Bak kut teh,4346
21,Macaroni and Cheese is sleepily zany,Macaroni and Cheese,4346
20,Ayam goreng is fairly substantial,Ayam goreng,4346
8,Ramen is solemnly makeshift,Ramen,4346
5,Sichuan pork is briefly cultured,Sichuan pork,4346
30,Chicken galangal soup is kiddingly troubled,Chicken galangal soup,4347
4,Gogigui is needily dynamic,Gogigui,4347
21,Pho is therefore shaky,Pho,4347
25,Banh xeo is searchingly hysterical,Banh xeo,4347
21,Gado gado is sedately painful,Gado gado,4347
51,Isaan soup is upright future,Isaan soup,4347
14,Boiled vegetable soup is obnoxiously drunk,Boiled vegetable soup,4347
45,Pork bulgogi is gratefully wasteful,Pork bulgogi,4348
41,Doughnut is yawningly aboriginal,Doughnut,4348
25,Banh xeo is continually psychedelic,Banh xeo,4348
18,Chicken wings is upward obsequious,Chicken wings,4348
47,Spaghetti Carbonara is gracefully elated,Spaghetti Carbonara,4349
10,Wanton mee is cleverly imperfect,Wanton mee,4349
62,Beef rendang is hungrily instinctive,Beef rendang,4349
22,Kimchi is badly loutish,Kimchi,4349
13,Bakso is wonderfully small,Bakso,4349
68,Risotto is relatively delicate,Risotto,4350
11,Isaan soup is everywhere damaged,Isaan soup,4350
21,Tandoori chicken is wildly puzzled,Tandoori chicken,4350
31,Papdi chaat is wearily short,Papdi chaat,4350
39,Cao lau is quicker free,Cao lau,4350
38,Tamales is far wandering,Tamales,4350
35,Paratha is badly changeable,Paratha,4350
34,Stir fried tofu with rice is gleefully scared,Stir fried tofu with rice,4350
6,Beef rendang is briefly curved,Beef rendang,4351
43,Hash browns is quaintly soggy,Hash browns,4351
68,Kimchi is never screeching,Kimchi,4351
61,Gado gado is elegantly dirty,Gado gado,4351
24,Soto is mockingly serious,Soto,4351
19,Risotto is actually vivacious,Risotto,4351
53,Papdi chaat is absentmindedly mushy,Papdi chaat,4351
3,Chicken tikka masala is yawningly waiting,Chicken tikka masala,4351
3,Tofu is clearly stormy,Tofu,4352
25,Curry fish head is offensively clean,Curry fish head,4352
17,Kimchi stew is greatly several,Kimchi stew,4352
38,Cao lau is irritably guiltless,Cao lau,4352
16,Kaya toast is dimly decent,Kaya toast,4352
22,Samgyeopsal is wildly spotty,Samgyeopsal,4352
4,Nem ran is noisily blue-eyed,Nem ran,4352
31,Chocolate chip cookie is deliberately true,Chocolate chip cookie,4352
16,Paratha is tensely functional,Paratha,4352
3,Spring rolls is even comprehensive,Spring rolls,4353
12,Bottarga is openly overrated,Bottarga,4353
36,Tom yum goong is sheepishly wretched,Tom yum goong,4353
38,Steak is overconfidently dreary,Steak,4353
12,Fish stew is defiantly spurious,Fish stew,4353
57,Cha ca is zestily vacuous,Cha ca,4353
22,Cha ca is excitedly milky,Cha ca,4354
11,Bottarga is immediately absorbing,Bottarga,4354
35,Chicken wings is upwardly educated,Chicken wings,4354
45,Macaroni and Cheese is curiously courageous,Macaroni and Cheese,4354
62,Sushi is effectively resonant,Sushi,4355
4,Risotto is weekly soggy,Risotto,4355
6,Tostadas is too spiteful,Tostadas,4355
26,Mole is totally roasted,Mole,4355
6,Chicken galangal soup is already tacit,Chicken galangal soup,4355
17,Oyster omelette is merrily embarrassed,Oyster omelette,4355
31,Stir fried tofu with rice is upright green,Stir fried tofu with rice,4355
15,Chicken wings is obnoxiously oval,Chicken wings,4355
22,Chicken with chestnuts is merrily scary,Chicken with chestnuts,4356
30,Bhajji is strictly grateful,Bhajji,4356
23,Sashimi is deeply elated,Sashimi,4356
12,Goi cuon is sadly tan,Goi cuon,4356
14,Hokkien prawn mee is properly madly,Hokkien prawn mee,4357
23,Pizza is already glamorous,Pizza,4357
22,Tostadas is occasionally slimy,Tostadas,4357
20,Pozole is poorly synonymous,Pozole,4358
23,Cha ca is wildly hospitable,Cha ca,4358
26,Sashimi is sleepily mean,Sashimi,4358
5,Macaroni and Cheese is hopelessly aboriginal,Macaroni and Cheese,4358
38,Banh xeo is zestfully curved,Banh xeo,4358
25,Ramen is everywhere tense,Ramen,4358
24,Tofu is slowly staking,Tofu,4358
10,Spaghetti Aglio Olio is mostly scandalous,Spaghetti Aglio Olio,4358
9,Wanton mee is regularly tender,Wanton mee,4358
41,Chicken tikka masala is zestily scandalous,Chicken tikka masala,4358
19,Tofu is properly roasted,Tofu,4359
11,Noodles is boldly attractive,Noodles,4359
25,Spicy stir fried octopus is needily sudden,Spicy stir fried octopus,4359
12,Tostadas is helplessly capricious,Tostadas,4359
22,Soto is else disillusioned,Soto,4359
24,Boiled vegetable soup is wildly colossal,Boiled vegetable soup,4359
47,Ramen is mysteriously shut,Ramen,4359
6,Dim sum is softly null,Dim sum,4360
22,Cha ca is generously unbecoming,Cha ca,4360
12,Sashimi is essentially wiry,Sashimi,4360
9,Ayam penyet is wonderfully gentle,Ayam penyet,4360
30,Szechwan chilli chicken is tediously oval,Szechwan chilli chicken,4360
13,Tacos al pastor is yawningly dapper,Tacos al pastor,4360
13,Yakitori is viciously stiff,Yakitori,4360
21,Hokkien prawn mee is soon temporary,Hokkien prawn mee,4360
9,Bun bo hue is specifically annoying,Bun bo hue,4360
72,Hash browns is kookily yielding,Hash browns,4360
65,Kaya toast is hopefully lazy,Kaya toast,4360
20,Hot and sour soup is interestingly selective,Hot and sour soup,4360
18,Gogigui is only annoying,Gogigui,4360
25,Chicken with chestnuts is yawningly foreign,Chicken with chestnuts,4361
25,Ramyeon is coyly rampant,Ramyeon,4361
34,Green curry chicken is gratefully wiry,Green curry chicken,4361
7,Cantonese chicken soup is stealthily staking,Cantonese chicken soup,4362
33,Sate is kissingly savory,Sate,4362
11,Tostadas is jealously probable,Tostadas,4362
6,Wanton mee is hopefully evasive,Wanton mee,4362
15,Polenta is quizzically kaput,Polenta,4362
28,Lasagna is devotedly gabby,Lasagna,4362
16,Fish stew is then grubby,Fish stew,4362
7,Enchiladas is deliberately spurious,Enchiladas,4362
47,Wanton mee is innocently abashed,Wanton mee,4363
39,Spaghetti Bolognese is evenly dapper,Spaghetti Bolognese,4363
15,Chole is brightly comprehensive,Chole,4363
11,Rau muong is together shaky,Rau muong,4364
22,Ramen is dreamily necessary,Ramen,4364
11,Sundubu jjigae is vaguely womanly,Sundubu jjigae,4364
12,Steak is devotedly dull,Steak,4364
23,Yakitori is kissingly adjoining,Yakitori,4364
22,Palak paneer is therefore guiltless,Palak paneer,4364
5,Ayam penyet is wetly lazy,Ayam penyet,4364
18,Tofu is quicker synonymous,Tofu,4365
20,Noodles is unethically broad,Noodles,4365
35,Spicy stir fried octopus is sympathetically sexual,Spicy stir fried octopus,4365
44,Fried chicken is enthusiastically madly,Fried chicken,4365
14,Tostadas is shakily yielding,Tostadas,4365
36,Soto is highly milky,Soto,4365
13,Rawon is therefore mundane,Rawon,4366
6,Fried carrot cake is relatively shut,Fried carrot cake,4366
10,Oyster omelette is generally jobless,Oyster omelette,4366
6,Steak is verbally eastern,Steak,4366
18,Kimchi is upward magical,Kimchi,4366
26,Murg makhani is interestingly calm,Murg makhani,4366
44,Sate is early vast,Sate,4366
11,Coconut milk curry is healthily sable,Coconut milk curry,4366
15,Pozole is previously noxious,Pozole,4366
15,Spaghetti Bolognese is forth decent,Spaghetti Bolognese,4367
9,Chole is knowledgeably tan,Chole,4367
74,Bakso is sometimes volatile,Bakso,4367
43,Apple pie is quizzically expensive,Apple pie,4367
50,Tostadas is smoothly spotted,Tostadas,4367
4,Hokkien prawn mee is knottily female,Hokkien prawn mee,4368
12,Wanton mee is regularly dapper,Wanton mee,4368
14,Ossobuco is twice willing,Ossobuco,4368
29,Sundubu jjigae is wrongly gabby,Sundubu jjigae,4368
34,Vegetable fried rice is generally gigantic,Vegetable fried rice,4368
33,Polenta is equally gusty,Polenta,4369
18,Lasagna is coaxingly expensive,Lasagna,4369
4,Tofu is gratefully jaded,Tofu,4369
29,Udon is certainly substantial,Udon,4369
33,Boiled vegetable soup is elsewhere absorbing,Boiled vegetable soup,4369
77,Risotto is relatively freezing,Risotto,4369
24,Yakitori is ahead new,Yakitori,4369
10,Samgyeopsal is already delicious,Samgyeopsal,4369
55,Spicy stir fried octopus is gratefully hysterical,Spicy stir fried octopus,4369
31,Doughnut is definitely staking,Doughnut,4369
20,Korma is loosely grubby,Korma,4370
16,Cheeseburger is personally hospitable,Cheeseburger,4370
34,Kimchi is silently educated,Kimchi,4370
48,Tamales is weekly decent,Tamales,4370
59,Fried chicken is smoothly sturdy,Fried chicken,4370
42,Chocolate chip cookie is colorfully powerful,Chocolate chip cookie,4371
26,Thai hanglay curry is vaguely sturdy,Thai hanglay curry,4371
20,Ossobuco is righteously foregoing,Ossobuco,4371
10,Bak kut teh is gracefully savory,Bak kut teh,4371
36,Hokkien prawn mee is owlishly like,Hokkien prawn mee,4371
8,Kimchi is hungrily attractive,Kimchi,4372
18,Macaroni and Cheese is judgementally demonic,Macaroni and Cheese,4372
49,Ribollita is hourly thinkable,Ribollita,4372
9,Lasagna is properly equable,Lasagna,4372
25,Hash browns is irritably unbecoming,Hash browns,4372
39,Pozole is solemnly kind,Pozole,4372
14,Hokkien prawn mee is wetly mountainous,Hokkien prawn mee,4372
20,Pho is famously elated,Pho,4372
38,Chicken rice is willfully frightened,Chicken rice,4373
27,Korma is technically far-flung,Korma,4373
64,Wanton mee is enormously tired,Wanton mee,4373
28,Bhajji is certainly cultured,Bhajji,4373
30,Naan is somewhat vivacious,Naan,4373
58,Hokkien prawn mee is acidly deep,Hokkien prawn mee,4373
14,Boiled vegetable soup is zestily foregoing,Boiled vegetable soup,4374
22,Chicken tikka masala is generally basic,Chicken tikka masala,4374
13,Chicken galangal soup is physically big,Chicken galangal soup,4374
11,Green curry chicken is again intelligent,Green curry chicken,4374
12,Enchiladas is verbally female,Enchiladas,4374
19,Dim sum is deeply educated,Dim sum,4374
61,Doughnut is jaggedly synonymous,Doughnut,4374
7,Korma is physically wicked,Korma,4374
6,Fish stew is surprisingly several,Fish stew,4374
10,Goi cuon is eagerly alluring,Goi cuon,4374
6,Chicken with chestnuts is diligently noiseless,Chicken with chestnuts,4375
44,Soto is curiously slimy,Soto,4375
12,Sashimi is sweetly secretive,Sashimi,4375
42,Ramen is victoriously stormy,Ramen,4375
11,Soba is sheepishly momentous,Soba,4375
28,Nasi goreng is quicker colossal,Nasi goreng,4376
37,Vegetable fried rice is weakly aquatic,Vegetable fried rice,4376
25,Kaya toast is anxiously decisive,Kaya toast,4376
8,Thai hanglay curry is essentially foolish,Thai hanglay curry,4376
34,Papdi chaat is merrily somber,Papdi chaat,4376
4,Fried carrot cake is gently makeshift,Fried carrot cake,4376
10,Chocolate chip cookie is reassuringly decent,Chocolate chip cookie,4376
22,Beef rendang is anyway future,Beef rendang,4376
39,French fries is openly wide,French fries,4376
14,Spaghetti Bolognese is acidly equable,Spaghetti Bolognese,4377
27,Sushi is miserably sturdy,Sushi,4377
38,Chicken tikka masala is unnecessarily tranquil,Chicken tikka masala,4377
35,Green curry chicken is automatically blue-eyed,Green curry chicken,4377
60,Soto is vastly bite-sized,Soto,4377
10,Palak paneer is usually tall,Palak paneer,4377
36,Doughnut is sleepily sturdy,Doughnut,4377
7,Tacos al pastor is fondly super,Tacos al pastor,4377
53,Nem ran is shyly kaput,Nem ran,4378
73,Isaan soup is greatly lush,Isaan soup,4378
20,Tamales is jealously shut,Tamales,4378
53,Soba is coolly dynamic,Soba,4378
21,Donburi is likely imperfect,Donburi,4378
42,Beef soup is however painful,Beef soup,4378
22,Spaghetti Aglio Olio is foolishly ugly,Spaghetti Aglio Olio,4379
44,Ayam penyet is monthly quick,Ayam penyet,4379
10,Nem ran is highly educated,Nem ran,4379
42,Spring rolls is correctly synonymous,Spring rolls,4379
48,Sour soup is properly wiry,Sour soup,4379
22,Goi cuon is lively zany,Goi cuon,4380
20,Palak paneer is possibly normal,Palak paneer,4380
12,Bak kut teh is seldom spurious,Bak kut teh,4380
43,Chocolate chip cookie is hastily consistent,Chocolate chip cookie,4380
22,Coconut milk curry is speedily short,Coconut milk curry,4380
13,Ayam penyet is together imminent,Ayam penyet,4381
17,Kimchi is positively wide,Kimchi,4381
14,Laksa is adventurously grubby,Laksa,4381
31,Ayam goreng is rarely aboriginal,Ayam goreng,4381
34,Gogigui is effectively lopsided,Gogigui,4381
20,Rawon is kookily certain,Rawon,4381
32,Bak chor mee is clearly highfalutin,Bak chor mee,4382
3,Mole is currently tart,Mole,4382
37,Wanton mee is automatically bite-sized,Wanton mee,4382
46,Beef rendang is shyly deep,Beef rendang,4382
28,Sichuan pork is therefore ashamed,Sichuan pork,4382
48,Fried chicken is never tart,Fried chicken,4382
3,Pork bulgogi is widely like,Pork bulgogi,4382
10,Cha ca is dimly fixed,Cha ca,4382
55,Hot and sour soup is merrily jobless,Hot and sour soup,4382
11,Sashimi is optimistically foregoing,Sashimi,4382
15,Tandoori chicken is coaxingly loutish,Tandoori chicken,4382
18,Naan is very innate,Naan,4383
32,Hash browns is usually gentle,Hash browns,4383
22,Nem ran is constantly deeply,Nem ran,4383
69,Rawon is overconfidently obese,Rawon,4383
41,Banh xeo is deliberately spurious,Banh xeo,4383
36,Donburi is lively quick,Donburi,4383
55,Ramen is innocently equable,Ramen,4383
53,Tempura is mockingly womanly,Tempura,4383
63,Fried carrot cake is jubilantly weak,Fried carrot cake,4383
26,Gogigui is bitterly rigid,Gogigui,4384
5,Tofu is quizzically smiling,Tofu,4384
26,Dim sum is hardly womanly,Dim sum,4384
29,Hash browns is more magical,Hash browns,4384
10,Bhajji is speedily quiet,Bhajji,4384
15,Sundubu jjigae is worriedly serious,Sundubu jjigae,4384
32,Noodles is unethically friendly,Noodles,4384
34,Pork bulgogi is initially blue-eyed,Pork bulgogi,4384
61,Spaghetti Bolognese is extremely grubby,Spaghetti Bolognese,4384
17,Bak chor mee is kissingly skillful,Bak chor mee,4385
30,Green curry chicken is vivaciously yielding,Green curry chicken,4385
8,Samgyeopsal is knowledgeably spurious,Samgyeopsal,4385
13,Lasagna is arrogantly comprehensive,Lasagna,4385
3,Banh khot is only annoying,Banh khot,4385
27,Papdi chaat is shakily spiky,Papdi chaat,4385
46,Chilaquiles is quietly sparkling,Chilaquiles,4386
7,Fried carrot cake is rarely tangible,Fried carrot cake,4386
22,Vegetable fried rice is crossly sudden,Vegetable fried rice,4386
40,Ramen is crossly flat,Ramen,4386
10,Chiles en nogada is famously serious,Chiles en nogada,4386
7,Dim sum is yesterday fine,Dim sum,4386
14,Rujak cingur is actually blue-eyed,Rujak cingur,4387
31,Chole is jovially kind,Chole,4387
77,Apple pie is initially spurious,Apple pie,4388
21,Nem ran is powerfully defeated,Nem ran,4388
43,Chicken rice is together wandering,Chicken rice,4388
44,Palak paneer is upward basic,Palak paneer,4388
69,Ayam penyet is cheerfully tart,Ayam penyet,4388
18,Laksa is sharply probable,Laksa,4389
70,Ayam goreng is definitely normal,Ayam goreng,4390
14,Bottarga is rarely painful,Bottarga,4390
